premise	hypothesis
<sos> a little boy with an orange backpack walks under a tree through the woods . 	<sos><unk> . 
<sos> a group of young men are running in a grassy field . 	<sos>a for . 
<sos> a man wearing a gray tank top is collecting a red rose from a woman who is wearing a white dress 	<sos>is <sos> <unk> in <pad> <unk> . 
<sos> a little baby wearing a blue outfit is grabbing some fruit . 	<sos>red <unk> <unk> another blue <unk> <pad> wearing table in <unk> <unk> a to has <pad> with an girl <sos> <unk> young <unk> <unk> dog 
<sos> a woman is applying lip makeup to another woman who seems to have some green in her hair . 	<sos>in <unk> sitting <unk> <pad> and <pad> <pad> <sos> <pad> <unk> red <unk> in <pad> <unk> <unk> <sos> <pad> <unk> with . 
<sos> there is a woman in a white tank top and camouflage pants with a big black belt on a stage holding a microphone . 	<sos><pad> <pad> the are and is <pad> large <sos> . 
<sos> woman wearing an orange scarf holding a cellphone . 	<sos><pad> <unk> a <sos> street <unk> on <unk> to at <unk> <unk> <unk> <unk> . 
<sos> a woman in a headscarf sitting in front of a loom . 	<sos>a is a are <unk> the their two outside <unk> <unk> the <pad> <unk> <unk> <sos> <unk> standing with <unk> outside <pad> <unk> <unk> in 
<sos> a man wearing an oxford shirt , sunglasses , and a hat smirks . 	<sos><unk> <unk> <sos> men the near <pad> <unk> . 
<sos> women are working and digging in a field . 	<sos><unk> a <pad> <pad> people is an front with <pad> for a a from with <pad> <unk> woman <unk> there <unk> a <sos> <pad> <unk> 
<sos> politician john mccain on a talk show . 	<sos>man <unk> shirt <pad> <pad> <sos> <unk> holding to <unk> a an the a <pad> an his <unk> <unk> <pad> <unk> another in <sos> . 
<sos> pedestrians use the crosswalks as traffic awaits their turn to drive through an intersection . 	<sos><pad> an a an in <sos> a shirt <unk> man <sos> <unk> a at man blue <sos> <unk> <unk> <unk> a brown in playing <pad> 
<sos> several people including a child and a clown are walking towards a snowy sidewalk 	<sos><sos> sitting <unk> <unk> <unk> <pad> <sos> with <unk> <unk> <unk> dog and of <sos> <unk> <unk> <unk> <sos> <pad> <unk> <unk> in <unk> a 
<sos> a young asian child stands at the top of some steps and does n't seem to notice the person taking their picture . 	<sos><pad> her shirt <unk> <pad> <sos> <unk> <unk> <unk> women <unk> is down <sos> <unk> the street <unk> green <sos> <unk> at <unk> <unk> in 
<sos> a child rides a bicycle in a sunny neighborhood . 	<sos><sos> a <pad> <sos> in white boy woman <unk> while <sos> <unk> <unk> are a the <unk> <unk> people man <pad> with <unk> <unk> <unk> 
<sos> a woman wearing colonial clothing is sitting on the grass reading to a young girl . 	<sos>woman <unk> <sos> is <unk> the black children of <unk> <unk> small men a with <pad> <unk> <unk> white girl <unk> at <sos> <unk> <unk> 
<sos> an older caucasian couple is having their picture taken by a stone statue of a man and woman kissing . 	<sos><pad> <unk> her riding sitting <pad> <pad> looking <unk> <pad> <sos> <unk> with playing on is <pad> <pad> <unk> blue by <pad> <sos> <pad> a 
<sos> three performers are on the stage floor in black lace costumes . 	<sos>the men <unk> sits <pad> a is one . 
<sos> a little girl in a gray jacket is riding her bicycle . 	<sos><sos> people holding <unk> <unk> <pad> <unk> riding on <unk> at <pad> <unk> is <pad> <unk> . 
<sos> uniformed group walks down a street . 	<sos><pad> there <pad> the water <unk> <unk> a <sos> running <unk> <unk> <pad> <unk> running <unk> is child <pad> , <pad> child people <sos> <unk> 
<sos> two girls , one with dark hair , wearing glasses and red pants , the other with a blue shirt and jeans with blond - hair talking and walking down a sidewalk . 	<sos><pad> <unk> <unk> a sits <unk> <unk> <pad> young <unk> into <pad> <unk> a is the man <unk> <unk> <pad> <unk> <unk> people <pad> <sos> 
<sos> two young boys are playing in a fountain in a city plaza . 	<sos><unk> <unk> a as on <unk> . 
<sos> a man in a black hat opens his mouth . 	<sos><unk> <unk> dog <sos> the <unk> <unk> <unk> <unk> group man <pad> large down and <unk> is man <pad> are as boy <pad> <pad> working 
<sos> a woman in a pink top is holding a glass bottle in one hand and a stitch doll in the other . 	<sos><pad> <pad> a to are <pad> <unk> <unk> <sos> standing are <pad> . 
<sos> a man jumps off a cliff with a city view below . 	<sos><unk> building a <unk> <unk> children the ball <unk> <unk> are on <unk> <unk> the by in <unk> one on <unk> <pad> <unk> the an 
<sos> a young woman cooks a meal in a wok while conversing with another woman , as an illuminated shrine to mr. t looks on . 	<sos><unk> <unk> a at . 
<sos> two women are in a small kitchen , with a lit up portrait of mr. t in the background . 	<sos>the <unk> <unk> <sos> <pad> . 
<sos> the man wearing blue jean shorts is grilling . 	<sos><pad> <sos> <sos> two <pad> <pad> <unk> <unk> a woman <unk> <unk> <unk> . 
<sos> two men entering a brick home during the snow . 	<sos><pad> a wearing of wearing <unk> . 
<sos> a male with sunglasses is poking at a tree with a pole . 	<sos><unk> <unk> field girl <unk> . 
<sos> two construction workers perched on an i beam , assembling a building frame . 	<sos><pad> <sos> <unk> . 
<sos> two girls holding bags walking down the sidewalk . 	<sos><unk> <unk> , with <sos> <sos> <unk> a boy <unk> in <unk> <sos> <unk> <unk> <unk> <unk> . 
<sos> the young girl is airborne as she falls into the lake . 	<sos><unk> are <pad> standing <pad> <pad> for <sos> a next <unk> bike <sos> while <unk> <unk> the is behind <pad> down <pad> and a . 
<sos> hikers walk along some tough terrain . 	<sos><pad> <unk> group <pad> <unk> a up <unk> <sos> <unk> group <pad> <unk> by <unk> men a front <pad> <pad> a the <unk> and black 
<sos> people are sitting in a cheery mexican restaurant . 	<sos><unk> around white <unk> . 
<sos> an obese white male wearing a blue shirt and khaki shorts sits in front of fountain all while gabbing on phone . 	<sos><unk> <unk> a over <unk> <pad> man <pad> <sos> <unk> man . 
<sos> an older man is kneeling and talking to a group of younger children , all in soccer uniforms . 	<sos>is child white at <pad> is with two there <unk> . 
<sos> a woman in a spaghetti strap tank wearing a flower in her hair is staring towards the right . 	<sos><unk> <unk> . 
<sos> a rugby player swings his leg back to punt the ball . 	<sos><pad> <unk> . 
<sos> a woman in a striped shirt is walking a horse across a street . 	<sos><unk> <pad> <sos> <sos> <unk> on <unk> <unk> <pad> in a boy <unk> <pad> man <unk> <unk> <sos> <unk> one <unk> <unk> in <pad> <unk> 
<sos> a girl in a black skirt and blue dress is watering flowers . 	<sos><pad> <unk> two a a brown man <unk> a beach <unk> women <unk> <pad> in <pad> his up <unk> <unk> sitting <unk> while is <pad> 
<sos> the little boy is smiling as he crosses a rope on an assault course . 	<sos><pad> a <unk> <unk> <sos> <unk> on the <unk> <unk> <pad> <pad> <sos> two a shirt <pad> a on <unk> a in <pad> man <unk> 
<sos> people wearing sombreros drink shots happily . 	<sos><unk> <unk> . 
<sos> a woman with a blue shirt and colorful hair has just thrown the bowling ball . 	<sos>shirt <unk> <sos> , his beach <unk> <unk> <unk> people . 
<sos> two men , wearing identical shirts look into a classic car hood . 	<sos><pad> <unk> of <pad> with <pad> <unk> <unk> on <unk> a girl the on <sos> <sos> <pad> are <pad> is front <pad> <unk> in <unk> 
<sos> a woman sits on a rug next to a shirtless boy who is looking in the direction of a checkers board that includes several pieces . 	<sos><sos> group men the blue young <sos> <sos> of a <unk> <unk> <unk> man a , black <unk> <unk> young the child . 
<sos> a group of men , women and children are standing around . 	<sos><unk> <unk> yellow the man through <pad> <sos> into <pad> <unk> <unk> <unk> . 
<sos> a woman in a purple jacket walks by two elderly men outside a cafe . 	<sos>young black from up around <unk> on <unk> at <unk> walking . 
<sos> a woman in a blue jacket dragging a child on a sled through the snow . 	<sos>in <unk> . 
<sos> a guy with piercings , tattoos and a mohawk is looking at the camera while lounging in a chair . 	<sos><unk> <unk> one <unk> people <sos> wearing a <pad> <unk> are is and <unk> and red and at girl <unk> a with a red <sos> 
<sos> two men pouring concrete onto another truck . 	<sos><sos> <pad> <pad> the dog <unk> <unk> <unk> her playing <unk> an to <sos> <sos> sitting <sos> <unk> jumping <pad> the woman down his person 
<sos> batter hits a baseball 	<sos>. 
<sos> a black dog is swimming with a ball in his mouth . 	<sos><unk> <unk> <sos> sitting <pad> <sos> <sos> are dog <pad> <pad> on with <pad> <unk> <unk> <pad> <sos> a person <unk> , the person <unk> 
<sos> a young boy is taking american flags to place them where they will remind others of the sacrifices made by veterans . 	<sos>man the are man <sos> <pad> <sos> <unk> <unk> <unk> <sos> <unk> standing <unk> <sos> in two table <unk> , person <unk> dog <sos> <pad> 
<sos> a female acrobat with long , blond curly hair , dangling upside down while suspending herself from long , red ribbons of fabric . 	<sos>a his <pad> to street one a has water <unk> dog <pad> young <unk> <unk> <unk> <pad> <unk> <unk> <unk> <sos> <unk> <sos> <pad> <unk> 
<sos> a musical group performs on stage with their instruments . 	<sos><pad> <unk> . 
<sos> two samoyads play in the snow . 	<sos><unk> <unk> dog the for <pad> are to and person . 
<sos> a young face - painted boy is sucking his thumb . 	<sos>in <pad> <unk> a yellow <unk> <sos> <unk> <unk> and red <sos> <unk> <unk> front <pad> her <sos> walking <unk> <sos> <pad> <unk> person <sos> 
<sos> two smiling young girls wearing plastic sunglasses are lying on the grass . 	<sos>from children the with riding of woman man <unk> . 
<sos> children are playing in the street with a toy . 	<sos>on into the shirt group <sos> <unk> <unk> the little red water <pad> <unk> and . 
<sos> man in traditional costume holding small guitar with a silver bike behind him . 	<sos><sos> <pad> are <unk> the out <pad> <pad> <unk> <unk> a front <unk> <unk> . 
<sos> a little boy is sitting on a giraffe bouncy while learning . 	<sos><pad> <sos> the there <unk> on with <pad> <pad> <pad> <unk> <pad> <pad> her <unk> . 
<sos> a person is surfing a big wave . 	<sos><pad> <unk> <unk> boy <sos> <unk> holding white holding <pad> a child <unk> is is the hat are <unk> field men a next <unk> <unk> 
<sos> a soldier using binoculars in a desert . 	<sos><sos> <unk> <unk> walking <pad> in a <sos> the <unk> <unk> of <sos> by <unk> blue his is girl <unk> is walking <sos> his ball 
<sos> a woman and two children walk along stones to cross a river while a dog swims . 	<sos><pad> <unk> a group <unk> large person <sos> <unk> of <sos> is two on <unk> . 
<sos> a beach boardwalk during summertime . 	<sos><pad> <unk> hair is man <unk> women <unk> and a , standing shirt <unk> <pad> around <sos> man <sos> <pad> <unk> a woman a . 
<sos> a singer wearing a leather jacket performs on stage with dramatic lighting behind him . 	<sos><unk> <pad> <unk> <pad> <pad> . 
<sos> a busy street with building lined up and people walking down the street outside and nighttime . 	<sos>with <unk> . 
<sos> a man cycling on road and enjoying . 	<sos><unk> <unk> <sos> on <pad> holding <pad> <unk> girl shirt men outside <unk> a . 
<sos> a dog biting a man 's rear 	<sos><sos> building standing a in of on <sos> <pad> is <pad> the around <pad> <unk> woman hat and . 
<sos> a man wearing a brightly green camouflage patterned denim jacket and boots walks by a building labeled lottery ticket centre . 	<sos><pad> <unk> <unk> two <unk> <unk> <unk> . 
<sos> a dog with a ball in his mouth running down a road covered in leaves . 	<sos><sos> <unk> <pad> <unk> <sos> are to street <sos> man <unk> three in <pad> <unk> <sos> dressed <unk> <unk> <unk> are at a while jacket 
<sos> a couple walks hand - in - hand in front of victorian - style building and a wall with a large sleeping baby painted on it . 	<sos><pad> <unk> are in a street . 
<sos> a man in shorts and flip - flops is carrying a bag on his back . 	<sos><unk> <unk> ball <sos> <pad> the running <unk> of . 
<sos> two boys in a canoe in front of a larger boat with a storm coming in . 	<sos><sos> <unk> a <unk> a . 
<sos> a swan landing in a lake . 	<sos>man <unk> <sos> <sos> with <pad> the wearing bike <unk> <unk> is is are and up <sos> <pad> <unk> <unk> <unk> <pad> <unk> <unk> <unk> 
<sos> the woman in the white coat is holding a camera in her hand . 	<sos><unk> <unk> . 
<sos> in a snowy residential environment , a man with a brown jacket and gray mustache and beard places a hand on a felled log while another man in a blue shirt is blurry on the right side of the photo . 	<sos>in on . 
<sos> a group of students are walking through the campus . 	<sos>on <unk> <unk> on <pad> <pad> an <unk> <unk> <unk> <unk> <unk> to group <unk> next girl a . 
<sos> a man in a red delivery truck is talking to someone is a black coat . 	<sos>. 
<sos> three men in orange suits are doing street repairs at night . 	<sos><pad> <unk> at <unk> <unk> . 
<sos> a boy lying on a hospital bed with his leg hanging over the side . 	<sos>is . 
<sos> two people are participating in the sport fencing . 	<sos><pad> <unk> young <pad> in the of <pad> young <pad> <pad> blue walking <pad> <unk> are looking people <unk> on <pad> <unk> <unk> <unk> white 
<sos> a boy on a skateboard in midair 	<sos>his are and is as <sos> <sos> a <unk> <unk> <unk> <unk> the person <unk> a is <unk> <unk> a to - <pad> <unk> <unk> 
<sos> a man biking down a tunnel . 	<sos><unk> blue men <unk> and white front <unk> <sos> man <unk> of <pad> <sos> <unk> yellow water <unk> in , shirt man <unk> <unk> <pad> 
<sos> a man and a woman jumping with a lake in the background . 	<sos><unk> <unk> in man a from <pad> the young crowd <unk> <unk> <unk> has is on <unk> in <pad> <unk> <sos> <unk> behind <unk> <unk> 
<sos> three children are shooting guns in the woods . 	<sos><pad> to - man <pad> <sos> their <sos> <unk> , is a blue <unk> <unk> <unk> <pad> <unk> with <unk> <unk> people black is street 
<sos> people are hiking up a mountain with no greenery . 	<sos>a <unk> <sos> <unk> <pad> woman sitting in <pad> <unk> around <unk> their woman group down <unk> shirt <unk> on <unk> <pad> <unk> <pad> other 
<sos> an individual is crouched down on top of rocks underneath a blue sky . 	<sos>a the <unk> <unk> of <pad> two of <unk> in <unk> <unk> <unk> <unk> a the woman <unk> . 
<sos> a man in an argyle shirt bends down to look at the goodies through the glass in an asian shop . 	<sos><unk> <unk> <unk> <unk> a from <unk> <unk> <sos> to street white a the stands <unk> <unk> <unk> in and . 
<sos> people buy fruits and vegetables at an open air market . 	<sos><sos> <unk> <unk> <unk> <unk> is <unk> a is <sos> <unk> <pad> <pad> on . 
<sos> two workers , one in a ditch and one standing on the ground , are working in front of a house . 	<sos><unk> <unk> man <sos> , women the <unk> <pad> one <unk> a in standing boy <sos> <pad> men with the a to <unk> <unk> <pad> 
"<sos> a man in khakis sitting at a table with a sign that reads "" poet for hire . "" "	<sos><unk> <unk> young woman man <unk> on <unk> <unk> a , is shirt <pad> boy yellow of <pad> is down <pad> three ball <unk> and 
<sos> people with bags walk along a dirt road in front of a green building . 	<sos><unk> a man <unk> <unk> the white on <unk> the and two the a two <pad> <unk> <pad> a next <unk> <sos> <unk> <unk> wearing 
<sos> a balding , heavyset man and a dog are resting beside an ornate monument featuring a greenish statue of a man and a woman . 	<sos><sos> <sos> a . 
<sos> a man in a red shirt is walking towards a blue market stall . 	<sos><sos> <unk> <pad> <unk> <pad> men dog <pad> a and person <unk> <unk> <pad> , the <unk> a dog <unk> of <unk> are <pad> are 
<sos> indy car , white , blue with a red mark on the roof , rounding a turn , in front of the white car . 	<sos>in in <unk> <pad> . 
<sos> a young boy sits on the shoulders of a woman , who is carrying a young girl . 	<sos><sos> <unk> is <unk> the on <unk> <unk> <unk> black blue and black <unk> <unk> a one <unk> <unk> wearing person men the man is 
<sos> a young blond child wearing a black shirt and white shorts looks at the sky with a bridge and water in the background . 	<sos><pad> of <pad> their an group people <sos> the <unk> <unk> are <pad> <unk> man an bike <unk> man men <unk> <sos> <unk> <unk> the 
<sos> she is cooking food while wearing a dress . 	<sos><unk> <unk> a men a her in <unk> <unk> <unk> <unk> walking a with water <unk> brown woman <unk> man <sos> black in <pad> the 
<sos> four dogs of varying breeds running through a field . 	<sos>are . 
<sos> a choir practicing in a church . 	<sos>playing in a man <unk> <unk> <sos> <unk> <unk> man <unk> two to people <sos> people holding woman <unk> <sos> <pad> on white green with 
<sos> two men wearing black smile while a seated woman behind them looks tired . 	<sos>a man <unk> <unk> a people <unk> two stands red white woman <sos> <pad> <pad> blue <sos> <pad> blue <unk> his white by <pad> <unk> 
<sos> a young boy in a red shirt is wearing a helmet while sitting on a motorcycle . 	<sos><sos> <pad> <unk> <unk> <sos> <sos> are at sitting <unk> a <unk> <unk> <unk> <unk> <sos> <pad> her table <unk> <unk> people man man <sos> 
<sos> two children play in the snow by the side of the road . 	<sos><sos> <unk> jacket <unk> an <sos> . 
<sos> a man in a yellow shirt and helmet mountain biking down a dusty path . 	<sos><unk> in <unk> <unk> up <sos> <unk> <unk> <unk> <sos> . 
<sos> a man is throwing something into the road . 	<sos><unk> their street <unk> <unk> an at <unk> <unk> man <unk> . 
<sos> a skier being helped onto a red stretcher by three men , while two other men and a woman prepare to help . 	<sos>in <unk> <sos> <unk> young <unk> at <pad> <unk> <pad> <unk> a <pad> <unk> <unk> other with <unk> her black water . 
<sos> young children play on scaffolding . 	<sos><sos> <pad> man <unk> <unk> in <unk> <unk> <unk> beach and a <unk> <unk> at <pad> person <unk> <pad> black crowd <sos> <sos> <unk> <unk> 
<sos> a black woman is sitting on the beach examining an octopus . 	<sos><pad> <unk> <pad> man woman <sos> <unk> in <pad> <unk> man <unk> <sos> <unk> <unk> <unk> <sos> <unk> children in <pad> in <unk> <unk> <unk> 
<sos> two young boys wearing shorts and sandals throw pebbles from a dirt path into a body of water . 	<sos><sos> <pad> <pad> <unk> . 
<sos> two men working on the roof of an apartment building with a nice looking skyline behind them . 	<sos><unk> <unk> <unk> <unk> at <pad> <unk> by <pad> <unk> <sos> <pad> <unk> her person <sos> on <unk> are . 
<sos> a man trying his hardest to climb up a rope . 	<sos><pad> <unk> men <sos> a 's women <sos> <pad> <unk> <unk> a another beach <unk> <pad> a running <unk> the an is the of person 
<sos> a woman wearing a red hat and red bandanna followed by a man in a red bandanna . 	<sos><sos> <unk> hat <unk> <sos> <pad> crowd in <unk> <unk> woman <unk> man on <pad> little . 
<sos> a young girl wearing a flora shirt is sitting in tub in brown water with the remnants of a snake . 	<sos><unk> <unk> , people down <sos> <unk> as a at <unk> <unk> <unk> <sos> group the <unk> <unk> in and table <pad> a girl <unk> 
<sos> a green and white trolley car with an advertisement of coffee on the side and front of it in a city . 	<sos><unk> a a <pad> a yellow his little <pad> <unk> <unk> <sos> a is is a by of boy <unk> while is <pad> of has 
<sos> a young woman with a black hat and red and black jacket , swings on a red - orange ball attached to a blue rope . 	<sos><unk> <unk> <sos> with brown <unk> a . 
<sos> a girl in a yellow dress looks at a restaurant building . 	<sos><sos> <unk> <unk> in <unk> <unk> are blue of orange and little are the building <unk> <pad> to <unk> man his <pad> <unk> at <pad> 
<sos> four people walking beside each other down a street , one of the men is turned around looking toward the camera . 	<sos><pad> <unk> an the in field <unk> <unk> <unk> <pad> one <pad> <pad> <unk> <pad> <pad> <unk> group <unk> <unk> <pad> <unk> <unk> <unk> is 
<sos> a man is squatting on the ground . 	<sos><sos> playing <unk> <unk> of a walking <sos> <unk> wearing of <unk> <pad> near <pad> group <pad> near <pad> at <unk> <unk> as <pad> <unk> 
<sos> a group of people gather around a truck . 	<sos><unk> <unk> down one <pad> while <pad> at children <pad> of <pad> for jacket <unk> with a man man . 
<sos> a woman is cutting into a sandwich while sitting at an outdoor table . 	<sos><pad> <unk> <unk> <unk> a man <unk> <unk> <unk> <pad> blue and <sos> <unk> <unk> <unk> in <sos> <unk> <sos> <unk> <unk> of boy <pad> 
<sos> a woman with a navy sweater is looking through a blue telescope at a statue of a dinosaur . 	<sos>in a <pad> <unk> - one <pad> of <sos> and and <sos> outside a front <unk> <sos> to dog <pad> people <pad> <pad> <unk> up 
<sos> stretching high in the air , the player in the black shirt reaches for the football as the other stretches toward him to steal it away . 	<sos><unk> <pad> jumping <pad> walking <unk> <unk> an the two dressed <unk> <unk> with in <pad> <unk> of <pad> <unk> <unk> <unk> a the running 
<sos> two men outside of a restaurant . 	<sos><unk> <unk> young a girl <unk> <unk> holding <unk> <unk> <unk> his <unk> wearing a <unk> <unk> young walking shirt a his to are on 
<sos> army men grilling a lot of meat while his troop looks on . 	<sos>the dog <unk> <unk> to <unk> a her <sos> young on a young . 
<sos> a boy splashing through the ocean . 	<sos><pad> <unk> in <pad> <unk> in in holding <sos> <pad> <unk> in a <unk> <unk> <unk> <pad> <sos> . 
<sos> a little white dog runs outside , their ears blown back in the wind . 	<sos>in to <pad> . 
<sos> a woman happy about something . 	<sos>are and a of <pad> yellow <pad> <unk> <unk> <unk> people by <unk> <sos> <unk> standing <unk> <pad> with shirt a <sos> <pad> to jumping 
<sos> two women are sitting at a table , one is holding a baby and another child is playing on the floor . 	<sos><unk> <unk> to with <pad> man <unk> <pad> <unk> and a people <unk> <sos> <unk> <unk> white table <unk> <pad> <unk> into <pad> <unk> <unk> 
<sos> a group of young cheerleaders in pink and white costumes perform on a stage . 	<sos>. 
<sos> a male guitar player is vigorously singing a not to a song in a poorly lit room . 	<sos><pad> young a woman the of through to , <unk> <unk> <sos> <sos> hair <sos> while man <unk> in <unk> in dogs <unk> <unk> <unk> 
<sos> a man and woman ride in a mule drawn carriage as the driver points out landmarks . 	<sos><unk> <unk> white <pad> man <pad> . 
<sos> a man and woman ride in a mule drawn carriage as the driver points out landmarks . 	<sos>the <pad> <unk> men <sos> <pad> <sos> . 
"<sos> two uniformed women , wearing jackets saying "" politie "" on the back , are looking at each other in front of a crowd . "	<sos><sos> <pad> <pad> a person <unk> . 
<sos> a woman wearing glasses and a brown beanie next to a girl with long brown hair holding a book . 	<sos>are . 
<sos> a man is dancing in front of a band . 	<sos>people <sos> <pad> - while green brown <unk> <unk> <unk> <pad> . 
<sos> a group of travelers pulling suitcases are making their way down a platform . 	<sos><sos> her playing <unk> with 's shirt <unk> <unk> <unk> red <unk> <unk> in with <sos> . 
<sos> a young woman is wearing a paper crown at an outdoor event . 	<sos><pad> <unk> the is . 
<sos> a man is spinning a little girl in the air above his head . 	<sos><unk> <unk> are two person <pad> in <pad> children <unk> young <pad> <unk> are brown red their man large <pad> . 
<sos> as a crowd looks on , a player in a white uniform , wearing only one colorful sock , makes a diving catch for the frisbee . 	<sos><pad> <unk> <unk> with <sos> , man a people on of in <unk> ball <unk> <unk> <unk> <unk> dog <unk> <unk> a blue blue <unk> 
<sos> a man on a sidewalk is playing the accordion while happy people pass by . 	<sos>of <pad> <pad> playing with as boy young <sos> man . 
<sos> a young football player watches a game with his coach . 	<sos>at a playing <unk> <unk> men to standing <unk> . 
<sos> two boys run to the entryway of an old building . 	<sos>the the shirt <unk> . 
<sos> the dogs are playing on the bed . 	<sos>, <unk> <unk> <unk> . 
<sos> four kids sitting at a table with food on several plates . 	<sos><unk> outside the of with <unk> <unk> <unk> dogs yellow child <unk> there <pad> <sos> with large there <unk> <pad> <unk> man holding outside <unk> 
<sos> a woman is observing pictures on a camera . 	<sos><sos> to of <pad> <unk> . 
<sos> a baseball player sliding into a base while a player from the other team tries to catch the ball . 	<sos><sos> . 
<sos> a brown and white dog swims in a backyard swimming pool . 	<sos><pad> in up for up <pad> <unk> walking <unk> <unk> <unk> <unk> <unk> <unk> 's in <unk> <unk> <unk> <unk> <sos> working <pad> 's <sos> 
<sos> a mother shading her baby with an umbrella as she and her partner climb the stairs . 	<sos><sos> <pad> a child man <sos> <unk> . 
<sos> a man playing the guitar while smoking a cigarette . 	<sos><unk> <unk> an and <unk> standing <unk> <pad> <unk> playing standing <sos> <pad> <unk> <unk> <unk> blue to hair <unk> in <unk> crowd <pad> <unk> 
<sos> two young boys are playing with a toy train set on a wood floor . 	<sos><sos> a <unk> <unk> front and one <pad> <pad> child <unk> young , green a blue on <pad> <unk> <unk> the crowd <unk> sitting and 
<sos> a group of individuals are sitting together in a room . 	<sos><unk> <unk> . 
<sos> a woman wearing a pink tank top holding a mug of liquid 	<sos>there <unk> is next <unk> man a dogs <sos> <unk> sitting the shirt <unk> playing in <pad> <unk> crowd <unk> <unk> <unk> has <unk> <unk> 
<sos> a race car , numbered 104 is rounding a bend as two people watch and take pictures . 	<sos>the <unk> in yellow holding <unk> . 
<sos> two girls , one wearing a pink shirt and the other wearing a blue shirt , are standing against a wall . 	<sos><unk> child <sos> <pad> <pad> blue , boy <unk> and shirt with <pad> man <unk> his and small while sitting <unk> the around <unk> <unk> 
<sos> the dog 's mouth is open like he is yawning . 	<sos><unk> girl <unk> the beach <unk> man <sos> <unk> large on <unk> <sos> her large <unk> with <pad> sitting . 
<sos> a man with a cap and not wearing shirt is laying a wooden bench . 	<sos><unk> an on <unk> while yellow <unk> are people on <sos> the and man the other <unk> <unk> <pad> <unk> <pad> <pad> a crowd <unk> 
<sos> a woman in a gray shirt is looking at something . 	<sos><unk> in <unk> <unk> <unk> in <unk> jacket <unk> working <sos> <unk> <pad> on <unk> riding <pad> . 
<sos> a woman plays in the wind , with a furry brown dog . 	<sos><pad> <pad> a building <unk> a one <unk> <unk> <pad> <pad> <unk> girl <pad> . 
<sos> a young girl with a white long - sleeved shirt on helps a young boy brown long - sleeved shirt on with tying his shoelaces . 	<sos><unk> <unk> , <sos> two playing children <unk> <unk> there <sos> <pad> a outside <pad> jumping woman <pad> is dog <pad> <unk> <pad> <unk> <unk> 
<sos> a man holding girl at top of a slide 	<sos><unk> <unk> <unk> a <pad> men on <pad> <unk> , into <pad> <unk> . 
<sos> two girls pass two boys by a tree in a neon lit street . 	<sos><unk> <unk> in a holding <unk> <unk> <pad> white is and of , hair <pad> <unk> <unk> a <pad> <unk> <sos> <unk> and <sos> at 
<sos> a group of people in bright green vests are purchasing food . 	<sos><unk> <unk> <unk> and <sos> <pad> man <unk> a brown down front <unk> . 
<sos> a dog is running parallel with the ocean waves . 	<sos>outside <sos> . 
<sos> a city street corner with two passing bicyclists and several pedestrians . 	<sos><pad> brown <sos> <unk> <unk> <unk> in . 
<sos> a woman is leaning against a wall with her shoe off . 	<sos><pad> <unk> <sos> woman <pad> looking <sos> <pad> <unk> <sos> <pad> <unk> <unk> a behind <unk> <unk> woman is <pad> with and hair on <unk> 
<sos> this man is working with an i - pad . 	<sos>in <unk> . 
<sos> this man is working with an i - pad . 	<sos>- <unk> <unk> <unk> <unk> with in ball <unk> . 
<sos> a man wearing a red shirt is quickly polishing a light wooden floor with a small green towel next to a yellow can of wood silk . 	<sos><unk> blue group <sos> on <pad> <pad> red a three young his orange a on <unk> <unk> people <unk> in <unk> , yellow red <unk> 
<sos> two little girls dancing on the floor 	<sos><sos> <pad> in <unk> <unk> in <unk> the <unk> <pad> <unk> in field <unk> <sos> <pad> with . 
<sos> a woman with brown hair wearing a white shirt is standing in a doorway surrounded by baskets as a woman in a red shirt passes by . 	<sos><unk> <unk> . 
<sos> a public speaker in a plaid shirt speaks on the microphone . 	<sos><sos> <unk> <unk> <sos> <unk> <unk> . 
<sos> men playing basketball , the guy with the ball is attempting a layup . 	<sos><pad> <sos> <unk> hair the from another large an is in <pad> <pad> and sitting <sos> <unk> up <unk> <unk> child <unk> young hat a 
<sos> large brown dog walking in shallow water . 	<sos><unk> <unk> one dog blue sitting a playing <unk> <unk> <unk> down of <unk> their crowd on <unk> <unk> woman red <pad> a <sos> <unk> 
<sos> an old man in a gray shirt smiles at the camera while doing laundry in a small room . 	<sos>a <pad> <unk> people on <unk> <unk> <unk> <unk> man . 
<sos> red - haired female answers questions while sitting at a table for craftzine . 	<sos>is <sos> <unk> a at girl <sos> their from and two <unk> <unk> <unk> the in people <unk> <unk> <unk> <pad> street <unk> a standing 
<sos> a skateboard is grinding on a curb with his skateboard . 	<sos><unk> <unk> boy <sos> <sos> man one woman <unk> a , <unk> <unk> <sos> <sos> are black person <unk> an a while <pad> walking <sos> 
<sos> the players manuever for the soccer ball . 	<sos><sos> <pad> <unk> outside <unk> <unk> in <pad> front in <unk> boy <unk> <unk> , with beach in <unk> <unk> with - next <pad> <unk> 
<sos> a girl in a hat has some sort of insect on her finger . 	<sos>in <pad> <unk> street <pad> walking <pad> are standing <pad> one man <unk> walking and at <unk> a blue over <unk> the people <unk> <unk> 
<sos> a group of dogs stand in the snow . 	<sos><sos> <unk> girl by <unk> <pad> a boy the standing <unk> <sos> <unk> <unk> <pad> <unk> . 
<sos> a man wearing a headscarf and loincloth is laying and smoothing an asphalt surface near a forest on a hot day . 	<sos><sos> <unk> with people a <sos> young . 
