premise	hypothesis
<sos> a boy in blue shorts and a t - shirt is poised to hit a tennis ball with a racket . 	<unk> <unk> while men <sos> hat is <unk> <pad> <pad> walking <pad> is while dogs boy street with <pad> <unk> a are <pad> <pad> on 
<sos> women is small tops and skirts pose for the camera . 	<unk> <unk> three people <unk> a and group <unk> crowd <pad> green are green at <unk> a sitting <pad> her into <pad> <unk> in <unk> 
<sos> five women with red and black halter tops and red and black miniskirts wearing red and white shoes . 	<unk> <pad> their <sos> a is small sitting <pad> <pad> . 
<sos> cheerleaders pose for the camera . 	<unk> <pad> <pad> <unk> is is two of three holding <unk> <unk> <unk> a boy <pad> <unk> <unk> . 
<sos> three females , one a child , one young adult , and one middle - aged at delicatessen . 	<unk> <pad> <unk> <pad> green . 
<sos> a woman and little girl look into a display case . 	<unk> <unk> man <unk> <pad> green riding through outside <unk> shirt the with <sos> a boy <pad> . 
<sos> a man alone crosscountry skis in the wilderness while wearing a huge backpack . 	<unk> a the <sos> <pad> <pad> . 
<sos> a photographer is taking photos of a hockey game , but he is protecting himself from harm by wearing a helmet . 	<unk> <unk> with <unk> man <pad> in <pad> <unk> a small and sitting <pad> is . 
<sos> two dogs wearing muzzles are running . 	<unk> <pad> white group man <unk> <unk> in <unk> <unk> a two two to <unk> and other <unk> <unk> woman <sos> of outside <sos> <unk> 
<sos> construction worker working on a structure 	<unk> . 
<sos> a crowd gathers and watches a bonfire . 	<unk> <unk> sitting <pad> a down is is in <unk> <unk> <sos> the green are man his white an people . 
<sos> a group of people sitting around a table eating food . 	<unk> <pad> <unk> crowd . 
<sos> a boy in a hat and glasses is playing a guitar . 	<unk> <sos> a . 
<sos> city street crowded with sports fans wearing orange . 	<unk> <pad> , <unk> woman <sos> <unk> the man <unk> <unk> <unk> is next <pad> the two man <unk> is man a black . 
<sos> a woman playing with play equipment while a child looks on . 	<unk> <pad> <unk> there has <pad> of <unk> near sits <unk> <unk> <unk> the near on <pad> <unk> <unk> <unk> <unk> young green by men 
<sos> two small boys dressed in tuxedos sitting on a red carpeted floor . 	<unk> <sos> hat <unk> of <pad> field <unk> in <pad> with <unk> large <pad> <unk> dog playing his men <unk> <unk> . 
<sos> a man in a red plaid shirt using a bull horn to talk to a crowd of people . 	<unk> <pad> . 
<sos> an asian teenager wearing a white shirt with black stripes is sitting on the steps with his face resting on his hand . 	<unk> <unk> another into of at front <unk> a bike of <unk> a <unk> <pad> <unk> are by yellow standing the people <unk> front on 
<sos> a girl jumping high off of the sand . 	<unk> <pad> is is <pad> <unk> <pad> a man <pad> of <unk> <unk> <unk> on riding <sos> a is small 's around <pad> in <pad> 
<sos> man sleeping in a couch in a sitting position wearing a blue jeans and a plaided shirt 	<unk> in and are white <unk> black <sos> <unk> over <unk> <sos> <unk> with is brown <sos> <pad> <unk> <unk> <unk> <pad> is children <sos> 
<sos> a picture of an artwork that depicts a man being flown by birds that is in font of a construction area . 	<unk> <unk> <unk> as , <unk> their holding woman - <sos> <pad> <sos> <pad> <unk> the one boy <unk> playing in <sos> <unk> <unk> <unk> 
<sos> a gentleman with his eyes closed playing an old fluglehorn into a microphone . 	<unk> <unk> street <unk> down <unk> in <unk> two <unk> <unk> <sos> <unk> <unk> as on <pad> are an child <unk> <pad> <pad> sitting <unk> 
<sos> a woman wearing a red helmet is holding a rope and smiling . 	<unk> <pad> , as an a <unk> <unk> <pad> <unk> <unk> <pad> . 
<sos> a man with a pinstriped shirt and tan slacks adjust his tie while looking at a apple laptop computer . 	<unk> <unk> her man <unk> . 
<sos> man is shaving in the mirror . 	<unk> <sos> in man <unk> wearing a shirt <unk> <unk> yellow . 
<sos> a boy in a blue uniform is standing next to a boy in red and a boy in yellow and they are holding baseball gloves . 	<unk> on <unk> <unk> are with <unk> on <unk> <unk> <unk> <unk> looking <unk> <pad> blue front <unk> in <unk> over shirt <unk> there <pad> 
<sos> a boy in a blue uniform is standing next to a boy in red and a boy in yellow and they are holding baseball gloves . 	<unk> <pad> <pad> are . 
<sos> two construction workers climbing the steel ribbed exterior of a new building at their work site . 	<unk> <sos> two <unk> <unk> man <unk> an a shirt child and white <unk> in <unk> <unk> holding , <pad> <unk> the shirt <unk> is 
<sos> construction workers use cables to hang from the sides of buildings . 	<unk> <pad> in wearing <unk> <unk> <unk> looking white blue woman <pad> <unk> <sos> <pad> an man <pad> man <sos> <unk> <unk> with the <pad> 
<sos> two people climbing up some sort of wore structure . 	<unk> a man <unk> man <unk> man group <pad> standing <unk> of <unk> <unk> <sos> <unk> is people <sos> <unk> <unk> <unk> <unk> <sos> . 
<sos> two men with tan hats working in a garden . 	<unk> <unk> two <unk> <unk> shirt outside <pad> wearing the <unk> <unk> man in <unk> <unk> <unk> <unk> <unk> next the woman . 
<sos> a group of four children poke at two small turtles in the grass . 	<unk> <unk> . 
<sos> children are petting small turtles in the grass . 	<unk> <sos> of <sos> <unk> <unk> <pad> in <unk> another standing <unk> <pad> <unk> <pad> of standing <unk> on <pad> red <unk> playing with jumping 
<sos> a woman with green body paint is holding a green and blue hula hoop while her friend ( also in blue and green ) watches . 	<unk> <sos> the a woman <unk> and working her young three little hair <unk> girl <pad> <sos> <pad> <unk> playing are of <unk> <unk> building 
<sos> two green painted women perform for a crowd of onlookers . 	<unk> <pad> on <pad> other on <pad> . 
<sos> the tennis player spikes the tennis ball on the boundary line . 	<unk> has people <unk> jumping are . 
<sos> a police person is on a motorcycle on the side of a street . 	<unk> <unk> wearing <pad> <unk> beach an is the in <unk> man <pad> men <unk> <unk> wearing <unk> <unk> in <pad> <unk> is in <unk> 
<sos> a police person is on a motorcycle on the side of a street . 	<unk> <unk> riding <unk> <unk> outside <unk> women another on <pad> by with <sos> orange on is two water <unk> with a out <pad> on 
<sos> three dogs run through the grass . 	<unk> <pad> <pad> are <unk> <pad> the two standing <unk> people man <pad> holding <sos> <unk> <unk> <unk> blue <unk> <unk> some <unk> <unk> are 
<sos> two girls are kneeling on the ground . 	<unk> man <unk> while , little near woman <unk> <unk> <pad> street a wearing woman <unk> his three men <unk> on <unk> <unk> <unk> <unk> 
<sos> a drunk looking woman is hugging a drunk looking man . 	<unk> <pad> near <unk> other for <unk> . 
<sos> a group of amish people , men and women , standing at a fence overlooking a forest and river . 	<unk> to shirt <pad> is are <pad> <pad> <sos> <pad> sitting <pad> . 
<sos> a man from one football team trying to dodge a tackle from a player from the opposing football team . 	<unk> <pad> <unk> three , <unk> dressed <unk> <pad> <unk> holding girls a out <unk> <unk> other in <unk> , green <unk> blue at <unk> 
<sos> a boy and a girl stand in a median amongst mike huckabee signs . 	<unk> <pad> in a <pad> . 
<sos> a man is hanging sausages in a market . 	<unk> <unk> <pad> two <sos> near is <sos> <unk> <unk> <unk> . 
<sos> people dresses in business clothing are walking by while one man with a tie on is standing still and talking on his cellular phone . 	<unk> <unk> is <unk> of <unk> her children up ball woman near an walking <pad> in <unk> <unk> <sos> <unk> <unk> <pad> <unk> <unk> a 
<sos> a man sitting outside playing a musical instrument . 	<unk> <sos> a <unk> <unk> <pad> <pad> down is young . 
<sos> a tattooed woman clicking on a mouse on a desk . 	<unk> <sos> is sits on <unk> of <unk> in <pad> up <unk> <unk> sitting men <pad> in <pad> boy <unk> to an <pad> stands <unk> 
<sos> a person holds a bunch of brush while walking down a stone path . 	<unk> <unk> their women in dog <unk> <pad> man a <sos> <pad> <unk> <sos> <pad> and jacket <unk> <unk> <pad> <sos> <sos> the <pad> <sos> 
<sos> a lady digs through a garbage can looking to add to the shopping cart beside her . 	<unk> a the a a <sos> . 
<sos> a man and woman look upward on a city block . 	<unk> <unk> is <pad> a a men <pad> in through green <unk> <unk> <unk> <unk> <unk> white his blue over girl <unk> <unk> in <pad> 
<sos> a man and woman look upward on a city block . 	<unk> . 
<sos> the black woman is laying out literature . 	<unk> a the <sos> . 
<sos> a member of the army is walking with a german shepard while the dog has something in has mouth . 	<unk> <sos> children . 
<sos> some cars and many tents are set up at the foot of a mountain . 	<unk> <sos> building <unk> <sos> <sos> <sos> <unk> sitting <unk> <unk> stands <unk> bike . 
<sos> four young boys flexing for the camera . 	<unk> <sos> , stands <unk> white hat <unk> . 
<sos> the firefighter has a hose ready to tackle a car fire . 	<unk> <pad> <unk> woman <pad> . 
<sos> a little boy and his father talking to a man dressed as santa claws . 	<unk> <unk> <sos> looking <pad> in playing shirt <pad> in <unk> <pad> looking <unk> . 
<sos> a man is talking on a cellphone while filling his car with gas . 	<unk> a a <unk> <unk> <pad> sits <unk> <pad> a field <pad> <sos> <unk> <unk> <pad> <sos> a some beach <unk> with <unk> <unk> for 
<sos> two men in hard hats and safety neon vests on scaffolding working outside in the daylight . 	<unk> is <sos> <unk> <pad> a a . 
<sos> a young blond boy is eating cake with a spoon . 	<unk> <pad> <unk> are girl <unk> blue his <sos> <sos> <unk> young in men <unk> a in blue little <unk> <unk> <unk> <unk> <pad> <unk> 
<sos> a young blond child eats chocolate cake with his fingers while holding the spoon in their other hand . 	<unk> <unk> <pad> <unk> red from <unk> <unk> <unk> with <unk> wearing <unk> to <unk> while man <unk> walking wearing <unk> green <unk> a down 
<sos> a man in a hard hat looks intimidated . 	<unk> a <pad> <unk> in <pad> yellow <sos> the there <unk> a two <unk> <unk> a <unk> <pad> wearing . 
<sos> six older women are standing in a row at a table smiling and looking trough books and other material displayed on the table . 	<unk> <pad> over their people <unk> <sos> <unk> in <unk> standing <unk> outside . 
<sos> an adorable child leaping to block a soccer ball from entering the goal . 	<unk> <unk> a their in a . 
<sos> four individuals are sitting on a small dock by the water as a boat sails by . 	<unk> <pad> the . 
<sos> a guy with long hair is making a sand sculpture 	<unk> <pad> <unk> <sos> are a blue in <unk> <unk> on <pad> <unk> <unk> shirt <unk> looking <unk> <unk> blue sitting <unk> <unk> <unk> a 
<sos> a women 's volleyball team plays in a brown and green gymnasium . 	<unk> <pad> next <unk> <unk> street <unk> . 
<sos> a young lady toying with her watch . 	<unk> <pad> and his two walking <unk> a at boy <unk> <sos> <pad> . 
<sos> a woman in a red dress is walking on the sidewalk . 	<unk> <pad> red , the running <sos> <pad> <sos> <pad> <pad> young as <sos> <unk> into there girl <unk> of next <unk> in around <sos> 
<sos> two girls looking into camera and smiling 	<unk> <unk> <pad> <pad> blue street <pad> at <unk> <unk> two <unk> <unk> are <pad> woman . 
<sos> three young asian women walk on a rain soaked street with traffic in the background . 	<unk> <pad> holding walking <sos> <sos> <pad> is men <sos> <pad> in <sos> at crowd <unk> . 
<sos> a woman walking down the street . 	<unk> <unk> of . 
<sos> two kids in their pajamas . 	<unk> . 
<sos> a woman walking down a crowded sidewalk talking on her cellphone . 	<unk> <pad> front <pad> <unk> is . 
<sos> an indian woman stands in an outdoor marketplace . 	<unk> <unk> <unk> <unk> . 
<sos> a lady stands outside of a mexican market . 	<unk> <unk> <pad> <sos> <pad> in <unk> <unk> man <pad> . 
<sos> the gentleman is speaking while the others are listening . 	<unk> the <pad> of <sos> in in a <unk> <unk> <unk> <unk> in in <pad> <unk> <unk> <unk> <unk> <pad> man on <unk> <unk> <sos> 
<sos> an old woman in a white hat and purple and blue cloths is sitting down by a wooden building . 	<unk> <pad> to a has child blue <pad> <unk> , his table the are <unk> <unk> <pad> the stands <unk> <sos> <unk> <unk> <pad> and 
<sos> a street performer is entertaining a gathered audience with the help of a young boy . 	<unk> person <unk> <pad> <unk> blue outside in <pad> <sos> <pad> <unk> . 
<sos> a group of motorcycles wearing black . 	<unk> <unk> <unk> next <unk> <unk> girl <unk> a girl <unk> <unk> <pad> with the <sos> <unk> <pad> <unk> <sos> <unk> <unk> crowd <pad> are 
<sos> there is a green trash truck in road with a person sweeping sidewalk . 	<unk> <pad> <unk> and in <pad> <pad> is an of <unk> <unk> <unk> sitting is . 
<sos> young men drink coffee and read books just outside some buildings on a sunny day ; an older bearded man in a dark blue shirt glances at a younger man in a striped shirt , who has a red toy crab on the table next to him . 	<unk> <pad> other <sos> <sos> , <unk> man <unk> a young in the at <unk> , <unk> . 
<sos> young men drink coffee and read books just outside some buildings on a sunny day ; an older bearded man in a dark blue shirt glances at a younger man in a striped shirt , who has a red toy crab on the table next to him . 	<unk> a <sos> a <unk> <unk> three <pad> a standing <unk> <unk> <pad> <unk> <unk> <pad> <pad> <sos> <unk> <pad> <unk> red are standing the 
<sos> a group of men are sitting and standing a courtyard , some of them are reading books and some are talking . 	<unk> <pad> down <pad> <unk> a ball <unk> <sos> <unk> <sos> <unk> girl are <unk> an has boy <unk> dog <unk> <unk> on <pad> <unk> 
<sos> rose petals being thrown at an asian couple . 	<unk> <pad> <unk> are 's man <unk> a her <unk> <unk> . 
<sos> two friends having a laugh . 	<unk> <pad> <unk> <pad> <pad> children <sos> <unk> riding group <pad> and the an his for a man <unk> <unk> on <pad> <sos> <unk> <pad> 
<sos> a man and a woman are laughing . 	<unk> man <unk> <pad> <unk> is behind his the blue <unk> <unk> <unk> water , sitting the man <unk> is <unk> small his boy is 
<sos> a man is reading a book while sitting on a bench outside of a bookstore . 	<unk> <pad> <sos> a <pad> <unk> <sos> <unk> <unk> the the large and while the the in is man <sos> <pad> of little has <unk> 
<sos> at least six individuals are on a team wearing helmets and knee pads while rollerblading around a skating rink . 	<unk> <pad> dog <unk> man <pad> . 
<sos> people are shopping around christmas time for decorations . 	<unk> <pad> woman dog running <sos> <pad> <unk> <unk> <unk> red small shirt <unk> <pad> <pad> <unk> <sos> <pad> <unk> in <unk> <unk> standing <unk> 
<sos> a shirtless man skateboards on a ledge . 	<unk> a a <unk> woman <pad> <unk> to <sos> <pad> <unk> down <unk> <unk> <pad> crowd <unk> <unk> <pad> on <pad> <unk> <unk> a in 
<sos> a person is sitting on a yellow picnic table with a water bottle , while a baby stroller sits beside her . 	<unk> <pad> a a two <pad> the next <unk> of <unk> small <unk> is . 
<sos> lady wearing brown jacket with brown boots and orange colored scarf is hearing music while sitting in the train . 	<unk> on <pad> <unk> <pad> is two blue playing a into man <sos> <sos> <unk> with the the a <pad> the <pad> <unk> <unk> . 
<sos> a yellow car drives across a snowy path . 	<unk> <unk> is <pad> <pad> , his <pad> <pad> <unk> <unk> - <unk> up <unk> ball <pad> with <pad> <unk> and dog a women <unk> 
<sos> a guy surfing in a lake or river while a boat is pulling him 	<unk> <unk> <pad> jumping <pad> a wearing dog <unk> <unk> a stands <unk> <unk> man the from <pad> <sos> in <pad> <unk> <unk> <pad> blue 
<sos> a crowd of people stand in street in front of a series of white tents . 	<unk> <pad> <unk> <sos> <pad> is <pad> child <unk> shirt on <unk> dog <unk> outside <unk> dog dressed of <pad> the street with <unk> <unk> 
<sos> four people stand in front of trees . 	<unk> <unk> two <pad> <pad> man <pad> down <pad> playing <sos> <pad> <unk> <pad> <unk> . 
<sos> a young couple and many others out enjoying themselves at an outdoor street event . 	<unk> a <pad> two a <unk> <pad> a <unk> and a jumping his the <pad> man on <unk> <unk> white and man wearing <unk> <unk> 
<sos> a boy in a blue shirt plays in a jumping tent . 	<unk> <unk> <unk> <pad> in the <unk> the <pad> <unk> with men <unk> a woman in the from <unk> outside <unk> <pad> ball <unk> <pad> 
<sos> several street vehicles pass by a traditional architecture style of thailand . 	<unk> <pad> near <unk> with in <unk> <unk> man <sos> <unk> a person <pad> <unk> <sos> <unk> <unk> <unk> <pad> people <pad> holding on <unk> 
<sos> elderly woman climbing up the stairs . 	<unk> by playing in is an <unk> man the two an three <unk> riding playing on <pad> , <pad> <unk> a brown his <sos> <unk> 
<sos> a group of brown - haired teenagers doing laundry . 	<unk> <pad> <pad> blue and man a and the <unk> and children . 
<sos> a young child dressed in a scarf , hat , jacket , gloves , pants , and boots , outside playing in the snow . 	<unk> with <sos> are one . 
<sos> an older gentlemen in a hat and glasses holding a baby who is wrapped in a towel . 	<unk> <pad> . 
<sos> a man in renaissance clothing is sitting on a brick wall . 	<unk> <pad> <pad> next <unk> standing a blue <unk> <pad> <unk> <pad> <unk> wearing <unk> a has women <unk> <unk> black two child <unk> is 
<sos> a group of people and a dog sitting on the steps . 	<unk> shirt <unk> the . 
<sos> a woman in a blue uniform , with long curly red - hair , looking at her horse before the race . 	<unk> <unk> an riding <pad> is <pad> a and sitting a man <unk> <unk> a man <unk> <unk> , two in men <pad> . 
<sos> the skateboarder is jumping his board in the air while another skateboarder watches . 	<unk> is orange some <sos> shirt men for looking <unk> young a with <pad> <sos> <unk> is the <pad> standing <unk> in <unk> <unk> <unk> 
<sos> a bearded man , using a wooden pole , stirs bowl - like objects around in a large metal box filled with water . 	<unk> <pad> are people <sos> <pad> one <unk> playing <pad> a dog is other two <unk> a small a <sos> shirt <sos> <pad> <unk> , 
<sos> a farmer tends to his chores . 	<unk> <unk> in young table <unk> little <unk> <unk> a sitting <unk> <unk> dog <unk> in next . 
<sos> a guy in a red jacket is snowboarding in midair . 	<unk> in group <pad> <unk> - <unk> <pad> the sitting <unk> holding . 
<sos> a older man working at a loom 	<unk> <sos> is playing over people in <pad> <sos> <unk> <pad> white <sos> <pad> <unk> in there is <unk> <sos> <unk> are the and to 
<sos> four women standing around a yellow table are looking at laptops . 	<unk> <unk> <pad> <unk> riding <unk> a her water people woman <unk> in <unk> <unk> <unk> one <pad> <unk> <sos> <unk> <unk> <unk> in <pad> 
<sos> many women trying out and looking at laptops in a walmart . 	<unk> <unk> dog <pad> <unk> a up field jacket <unk> group white on <unk> <unk> <sos> <unk> <unk> an running <unk> a playing <sos> <pad> 
<sos> a dad with his child and an apple pie . 	<unk> . 
<sos> a blond - haired woman squinting and wearing a bright yellow shirt . 	<unk> <unk> <pad> looking a blue - running <pad> <unk> <sos> <unk> young shirt <unk> <pad> <unk> <unk> a in <unk> <unk> <sos> <sos> jacket 
<sos> a young boy holding a pumpkin in the middle of a pumpkin patch . 	<unk> <unk> <unk> and at <pad> <unk> white of a young on <pad> <sos> <unk> <unk> building <pad> are a <pad> standing <unk> <sos> people 
<sos> a man wearing a hat sitting on the side of a hill looking towards the water . 	<unk> <unk> a <pad> . 
<sos> a brown and white dog walking away from a black and brown dog with a tennis ball in its mouth while standing in water . 	<unk> a <unk> <unk> <unk> their beach <unk> man a holding <unk> woman behind <unk> a . 
<sos> a group of women observing an event while one in military attire takes a photograph 	<unk> <unk> wearing . 
<sos> two small girls are holding stuffed animals . 	<unk> <sos> wearing playing <unk> a are on <unk> <unk> water . 
<sos> some children play in the grass outside near a tree . 	<unk> <sos> <unk> <sos> <unk> is <pad> <unk> <pad> <unk> <unk> of <unk> <unk> <unk> of is some outside <unk> woman are two man <sos> 
<sos> some children play in the grass outside near a tree . 	<unk> <unk> little <sos> <sos> <sos> <pad> a <unk> to <unk> <unk> standing is <unk> <unk> <sos> <pad> the the a orange are . 
<sos> a brown and white dog holds a tennis ball in his mouth . 	<unk> <unk> three playing girl <unk> as walking a , <unk> . 
<sos> the basketball player in the blue uniform is guarding the player in the orange uniform , who has the ball . 	<unk> <sos> is <pad> has walking of <unk> child <unk> white wearing a her <sos> <sos> <sos> shirt is yellow are <unk> <unk> a women 
<sos> a couple wearing bright outfits walking hand and hand on a sidewalk . 	<unk> is <sos> <unk> a . 
<sos> a young woman dressed up semi - formally is reading book and drinking in the sun , seated on a bench . 	<unk> <pad> . 
<sos> a black and brown dog is playing with a brown and white dog . 	<unk> <sos> the hair <unk> <pad> - in <pad> <unk> <unk> <sos> <unk> standing <unk> <pad> red , <unk> group a boy <unk> <unk> <unk> 
<sos> an older man holding a sign for tattoos soliciting business on the street . 	<unk> <pad> in <pad> of people <unk> group is <unk> <unk> <unk> through <unk> <pad> <unk> <unk> <unk> and looking men shirt <pad> <unk> <unk> 
<sos> people looking at tall oriental art piece . 	<unk> <unk> around children white <unk> <pad> are the the of an red around a to bike <unk> <unk> <pad> woman <pad> man for <unk> 
<sos> an obama biden supporter cheers for the presidential candidate and his running mate . 	<unk> <sos> . 
<sos> a man dressed in a suit and bowler style hat plays a sousaphone which has flames coming out of the top . 	<unk> <sos> <unk> <unk> in <pad> <sos> <pad> <pad> <pad> <sos> <unk> a . 
<sos> a man examines his facial hair . 	<unk> the <unk> <unk> <unk> , <pad> and are by <pad> <sos> to is . 
<sos> two men watching one man make a golf putt on the set of sports center . 	<unk> <pad> field <sos> <unk> <unk> her to standing <unk> of table a a large <pad> <pad> <unk> the on <unk> <unk> <unk> <unk> of 
<sos> a solo cyclist is riding down a windy road . 	<unk> <pad> <pad> <unk> is . 
<sos> an asian technology demonstration of computers and other gadgets . 	<unk> in <pad> <pad> for <pad> woman <sos> green to <sos> men <unk> dog and woman on blue woman are there group two boy <unk> 
<sos> a black and white dog jumps for a tennis ball . 	<unk> <unk> <unk> <unk> a crowd <pad> shirt sitting <pad> an his with from two the <unk> <unk> and a the water in <pad> <sos> 
<sos> a group of people having a conversation . 	<unk> of <unk> <pad> from <unk> girl wearing <unk> <pad> <unk> are <sos> wearing <unk> <unk> <unk> <sos> <pad> <unk> <unk> at there child a 
<sos> a man dressed in a brown shirt and tan shorts is down on one knee looking at some type of machinery . 	<unk> a a man man three <pad> <sos> is are <pad> . 
<sos> the german shepherd runs happily in the park . 	<unk> <pad> working <unk> water the stands <unk> outside and red with <sos> <unk> <unk> the three at <pad> <unk> to <unk> <pad> dressed with 
<sos> a man is rolling a suitcase in front of a bunch of red flowers . 	<unk> <pad> <unk> the his <unk> the . 
<sos> a game similar to baseball is being played as a ball closes in on the player who is ready to strike . 	<unk> <unk> are <unk> <unk> a man running <pad> <unk> playing his group <pad> <unk> white shirt <unk> a the blue man boy <unk> <unk> 
<sos> three people in uniform are outdoors and are observing a scene which is out of the picture . 	<unk> <sos> <pad> <pad> young ball <unk> wearing <unk> <unk> <unk> walking <unk> <sos> up <unk> <unk> <unk> <unk> <unk> <sos> brown an men on 
<sos> a man in a lab coat is looking through a microscope . 	<unk> <pad> three with <pad> <unk> one <sos> front <unk> <unk> people <pad> <pad> with hat of <pad> <unk> <unk> <unk> a down looking <unk> 
<sos> a young boy in green is practicing kicking . 	<unk> <pad> woman <unk> <sos> <unk> some one a people <unk> <unk> . 
<sos> a woman taking candy off of a shelf and putting it in a box . 	<unk> <unk> <unk> walking the , black boy <pad> three <pad> working is <unk> the of the while girl <pad> the in the table <unk> 
<sos> two performers , one man playing a guitar , and one woman with a mic raised to her mouth are sitting on chairs performing . 	<unk> <unk> in shirt <unk> , of looking <unk> to is child in his <sos> from a has <pad> , <sos> <unk> <pad> <pad> <pad> 
<sos> two teams of men are playing basketball on a court in an empty stadium . 	<unk> with a a <pad> in a his <unk> <unk> <unk> <unk> <pad> the women down <unk> are wearing <unk> young <unk> <pad> a standing 
<sos> a man in dark clothing walking in a transit station . 	<unk> <pad> <unk> a on a in <pad> dressed shirt <pad> dog <unk> <unk> man on <pad> brown <sos> <pad> <unk> <sos> <pad> water <sos> 
<sos> a man is working in an art studio and is surrounded by art supplies . 	<unk> <pad> <unk> two <unk> <unk> in women <unk> a <sos> . 
<sos> two beautiful , little girls with dark hair and dark complexions are sitting down eating cupcakes . 	<unk> <sos> <unk> <unk> large walking <pad> of <pad> red <unk> a <pad> another in <unk> <pad> <pad> man <unk> an are is <unk> at 
<sos> a person dressed in black and red protective gear drives an atv on a track . 	<unk> a a <unk> <unk> a the men <sos> a woman <unk> <pad> in is shirt <pad> <unk> and shirt <unk> <unk> a <sos> man 
<sos> the racing greyhounds have broken from the starting gate . 	<unk> a a <pad> to boy the <unk> <pad> his in <pad> man <pad> people is hat the front <pad> <unk> <sos> man an hat 
<sos> two workers in work attire ( windbreakers and vests ) walking along the edge of a road . 	<unk> <sos> . 
<sos> two workers in work attire ( windbreakers and vests ) walking along the edge of a road . 	<unk> <pad> black <unk> <sos> <unk> is <pad> from <pad> an sitting <pad> woman <pad> are water orange . 
<sos> six people are jumping up in excitement with costumes on with vibrant pink and orange colors in the sky are four hot air balloons they appear to be in a dry dessert setting 	<unk> <pad> people building little <unk> <pad> in <pad> <unk> <unk> <sos> <unk> <unk> <sos> <pad> <unk> some <sos> their men man <sos> <unk> <unk> 
<sos> two men are drumming , one is standing and one is sitting down . 	<unk> <sos> of . 
<sos> a lady wearing a blue dress and earrings , is sitting at a table with a napkin in her hand and her elbow on the table . 	<unk> <pad> while and a . 
<sos> one man , wearing a blue shirt , standing on the back of a truck in a market . 	<unk> <unk> outside <pad> a to outside <pad> . 
<sos> a person flying through the air on a bicycle . 	<unk> <pad> <pad> a is shirt the <sos> a , the another children <unk> while <pad> <unk> . 
<sos> the brown and black dogs are carrying a big log in the meadow . 	<unk> a the the <unk> <unk> by <unk> <unk> <unk> red riding wearing <pad> <unk> on <pad> <unk> as red , <unk> man <unk> the 
<sos> two men renovate a brick wall outside . 	<unk> <sos> is her bike <pad> are by wearing a <unk> . 
<sos> two men are fixing the side of an old brick building . 	<unk> is <unk> in the the . 
<sos> a brown dog sniffing at the fence of a brown bull . 	<unk> <pad> a the <pad> <pad> <sos> <unk> <unk> <unk> person the for man <pad> <unk> <pad> <sos> on <unk> <unk> <unk> <pad> <unk> people 
<sos> a brown dog sniffing at the fence of a brown bull . 	<unk> a a the <unk> <unk> their man <unk> the walking <unk> with <pad> walking <unk> <unk> in a holding <unk> <unk> young up <unk> 
<sos> a person sitting on the corner , wrapped in a blanket in front of a metal door . 	<unk> a boy <unk> is wearing <unk> some man <sos> <pad> <sos> a men <unk> at <pad> <unk> down in <sos> white <unk> <unk> <unk> 
<sos> three people are making transactions at an automated teller machine . 	<unk> <unk> . 
<sos> a young redheaded woman laughs at something . 	<unk> <sos> <unk> with wearing his playing <unk> are sitting wearing <unk> a stands <unk> <sos> <unk> <unk> <unk> red - holding woman <pad> <unk> 
<sos> a man and women sleeping outside on a bench . 	<unk> <pad> are a <unk> <unk> . 
<sos> a young boy gets his photo taken with mr. and mrs. clause . 	<unk> <unk> playing looking the . 
<sos> a man is wearing protective hair and face coverings . 	<unk> in in at and person two <unk> <unk> <pad> <sos> <unk> bike <unk> is an <pad> <unk> <unk> <unk> at on blue riding <pad> 
<sos> one lady is looking at a blue box while the shorter lady is looking at something on her phone at the grocery store . 	<unk> <pad> <pad> red as <unk> hat <pad> young sitting <unk> <pad> brown <sos> <pad> <unk> woman dog <sos> has beach <unk> a men <unk> 
<sos> two young men are on a vast , level expanse of grass , and the man in the red shirt is catching the white frisbee . 	<unk> <pad> shirt <unk> <unk> a the a a an woman on <unk> <sos> <pad> shirt <pad> <unk> from , <unk> of blue two girl 
<sos> a group of people cleaning some kins of sea animal . 	<unk> <unk> , <pad> man <unk> of <unk> the some two girls <sos> <unk> street <unk> in on girl <unk> an <pad> in <pad> little 
<sos> seven men are preparing to operate a helicopter 	<unk> <pad> <pad> . 
<sos> a kid dressed in a long - sleeve shirt with a jersey numbered 11 is passing a bar to a boy in a jersey numbered 12 during a relay race . 	<unk> <unk> <unk> , . 
<sos> passengers in a rusty yellow car driving down the street . 	<unk> <pad> <pad> group <pad> table . 
<sos> the basketball player in red is challenging the player in white for the ball . 	<unk> a . 
<sos> a man in a white shirt taking a picture . 	<unk> <pad> is is . 
<sos> a woman wears a robe and bikini with heels as she stands on stage next to a flower pot . 	<unk> <pad> water street <unk> there men <pad> <pad> a to <pad> at <sos> the wearing to <sos> men <unk> <pad> man <unk> woman <unk> 
<sos> a woman wears a robe and bikini with heels as she stands on stage next to a flower pot . 	<unk> <pad> <unk> brown <sos> black walking <unk> the white are are is playing a . 
"<sos> people walk outside "" the tempe bar "" . "	<unk> wearing <sos> a <unk> <unk> <unk> some <unk> <unk> <unk> a with <pad> <unk> of <unk> <unk> <unk> <sos> <pad> by the her , 
<sos> child swimming in a pool . 	<unk> the . 
<sos> a man in a white shirt hiking over rocks and water . 	<unk> <unk> shirt <sos> <unk> . 
