premise	hypothesis
<sos> a man is outdoors looking directly at the camera , and in front of him is a yellow flower . 	<sos> <sos> there is a gasses in front of two other . 
<sos> a boy wearing a yellow shirt and blue pants is climbing a tree in a hilly area . 	<sos> <sos> a man has a white bar . 
<sos> a boy looks on at an electric device with three batteries inside of it and wires all around . 	<sos> <sos> a woman with a taoist eating . 
<sos> a boy in a green shirt is sitting in an almost empty stadium . 	<sos> <sos> two guys are sitting with a toy . 
<sos> a man with a beard sitting in front of the tour bus . 	<sos> <sos> a cycling chinos . 
<sos> people sitting in a dim restaurant eating . 	<sos> <sos> a pair of a group . 
<sos> a large group of people gather at a piano bar . 	<sos> <sos> memoria riverbank a sidewalk . 
<sos> there are two young ladies jogging , by the ocean side . 	<sos> <sos> they kids ceremony to loiters . 
<sos> a young boy in green practices juggling in a parking lot . 	<sos> <sos> a boy and uses coldtowne . 
<sos> two women on a beach . 	<sos> <sos> climed busses . 
<sos> two women in bathing suits play on the beach . 	<sos> <sos> the child are cards . 
<sos> the man walks among the large trees . 	<sos> <sos> a silvery is outside . 
<sos> a runner in yellow has a convoy of motorcycles following behind him on a highway as bystanders watch . 	<sos> <sos> a scolds standing in a ledge . 
<sos> a person in blue is the only person currently throwing their ball at a bowling alley . 	<sos> <sos> they is together . 
<sos> a shoeshine man works as others pass by on a busy sidewalk . 	<sos> <sos> a dog climbs hair . 
<sos> a policeman is sitting in a van looking out the window . 	<sos> <sos> three children elite a stroll . 
"<sos> man seated in a uniform that says "" polizes "" on the shoulder looking out a window with a clipboard , some papers , and a computer in front of him . "	<sos> <sos> a man are sitting in a field . 
<sos> three military officials are battling a fire my a building . 	<sos> <sos> a group of a , briefcase . 
<sos> a black - haired man is entertaining a crowd with a hula hoop . 	<sos> <sos> a man holds a field . 
<sos> a man with thinning hair looking into glasses through glasses . 	<sos> <sos> a child plays girder outside . 
<sos> painter re - creates old works of art in a museum . 	<sos> <sos> a man uses a dog . 
<sos> an artist replicating another artist 's work and a man looking at the original art . 	<sos> <sos> a boy are outdoors . 
<sos> a senior citizen wearing a hat , blue button up shirt , khaki shorts and sandals walking in a park holding two ice cream cones . 	<sos> <sos> a girl is animal . 
<sos> a woman wearing sunglasses is frowning . 	<sos> <sos> men people nighe . 
<sos> a group of men in blue shirts , banded hats , and red bandannas stand in a group . 	<sos> <sos> a man sits outside instruments to in camera . 
<sos> a woman player in white and black , sends the volleyball over the net , while the opposing team in navy blue , tries to block it , as the coach and a few spectators watch , in a gym . 	<sos> <sos> a child auction together . 
<sos> four children are wearing blue hats with colored streamers . 	<sos> <sos> people on along . 
"<sos> a construction worker stands in front of a red truck which has the word "" hot "" on the side . "	<sos> <sos> the child is in an . 
"<sos> a construction worker stands in front of a red truck which has the word "" hot "" on the side . "	<sos> <sos> the women are outdoors . 
<sos> a child with curly blond - hair looks at another child with long brown hair while sitting on a bench . 	<sos> <sos> a girl with a suits . 
<sos> a runner in a black and blue uniform competes in a race . 	<sos> <sos> baseball boys memoirs gent . 
<sos> a person with a striped tube standing in the middle of a crowd of people . 	<sos> <sos> a boy has an horse . 
<sos> a young female standing on the deck of a boat starring at her cellphone while riding on the water . 	<sos> <sos> the dog is an a stone . 
<sos> a black scientist looks through a scope examining a biological specimen 's blood cells . 	<sos> <sos> humans near to commercial the equipment . 
<sos> some people are relaxing in front of a large red building . 	<sos> <sos> a child is playing . 
<sos> three men play musical instruments . 	<sos> <sos> a inuit is outdoors . 
<sos> a woman lying in the grass in the park is wearing a red top and black capri pants and is barefoot . 	<sos> <sos> a woman is thunder while soup a wall . 
<sos> a young boy dressed in black and green is laying down in a tent outside with items surrounding him . 	<sos> <sos> the girl is listening to the dogs . 
<sos> a man with brown pants and boots moving a tent . 	<sos> <sos> an old edible in a tools . 
<sos> small girl in an apron placing confetti in a woman 's hair . 	<sos> <sos> two women standing rider . 
<sos> a man in a blue shirt , blue jeans , and a red apron standing at a grill . 	<sos> <sos> a light dog on a ice . 
<sos> a man pointing into the ear wearing a striped shirt in a small boat filled with many people . 	<sos> <sos> a long in knows . 
<sos> a man pointing into the ear wearing a striped shirt in a small boat filled with many people . 	<sos> <sos> a man in his . 
<sos> a dusty boy runs along a dirt path through the grass . 	<sos> <sos> a man is walking at a hat . 
<sos> a firefighter climbs up a ladder towards flames while surrounded by smoke . 	<sos> <sos> there are forges probably the bike . 
<sos> two men in suits standing in front of a bus , one is wearing a medal . 	<sos> <sos> there are people on the drr . 
<sos> the man in colorful shorts is barefoot . 	<sos> <sos> stand convicted a binky . 
<sos> the man in colorful shorts is barefoot . 	<sos> <sos> the man is outdoors in the water . 
<sos> rider in ceremonial garb rides white arabian horse , also wearing ceremonial blankets and tassels . 	<sos> <sos> a women is outdoors in front . 
<sos> rider in ceremonial garb rides white arabian horse , also wearing ceremonial blankets and tassels . 	<sos> <sos> women are holding a camera . 
<sos> rider in ceremonial garb rides white arabian horse , also wearing ceremonial blankets and tassels . 	<sos> <sos> the women organist arms shies . 
<sos> a woman in black is getting ready in her bathroom . 	<sos> <sos> a group of people are together with a toy . 
<sos> a woman in black is getting ready in her bathroom . 	<sos> <sos> the vendor crosswalks are on a stomping . 
<sos> a woman in black is getting ready in her bathroom . 	<sos> <sos> a person is his yellow . 
<sos> a small dog runs to catch a ball . 	<sos> <sos> there are farming look children . 
<sos> an accordion player with a bright colored shirt sitting outside in a chair with a young man in a blue t - shirt passing by . 	<sos> <sos> two men are were rocks . 
<sos> bespectacled man in suit opens wallet while a younger lady in formal wear laughs with him . 	<sos> <sos> a female in a blue shirt . 
<sos> a boy rollerskating in the street . 	<sos> <sos> a group of interesting on a seamen . 
<sos> men sitting at a table in a church . 	<sos> <sos> a girl gerrard on a street . 
<sos> man in robe making designs on dirt ground . 	<sos> <sos> two guys . 
<sos> a man with a blue and white backpack and black jeans and jacket walks by a large monument surrounded by a gray fence . 	<sos> <sos> chair jumping at the sidewalk . 
<sos> a woman is carrying two children in the middle of a large crowd . 	<sos> <sos> a trombone has a bike . 
<sos> a white dog with brown spots running on a dirt path 	<sos> <sos> person giving at the fish . 
<sos> a white dog with brown spots running on a dirt path 	<sos> <sos> a brown dog prepares moving . 
<sos> a red - haired woman in a pink shirt attempts to descend a tree . 	<sos> <sos> a group masonic rides . 
<sos> a red - haired woman in a pink shirt attempts to descend a tree . 	<sos> <sos> two people are getting balls . 
<sos> an indian woman is dancing with her partner . 	<sos> <sos> a boy is making his doing . 
<sos> man sitting on bench with suitcase waiting for his source of transportation . 	<sos> <sos> a girl musician on air . 
<sos> a yellow backhoe near a large pile of dirt and rocks near a blue machine with a worker standing on it . 	<sos> <sos> someone are wearing timeout . 
<sos> a woman in a gray dress walks down the street . 	<sos> <sos> a old man . 
<sos> someone in green pants is on a white snowboard in the air . 	<sos> <sos> a man plays . 
<sos> a man wearing a jacket is listening to headphones while walking down the sidewalk along a street . 	<sos> <sos> a lady texts to middles . 
<sos> a man wearing a jacket is listening to headphones while walking down the sidewalk along a street . 	<sos> <sos> a girl with undressing . 
<sos> a man wearing a jacket is listening to headphones while walking down the sidewalk along a street . 	<sos> <sos> a lady holds a female . 
<sos> tan dog running through long grass in a park - like setting . 	<sos> <sos> a man holds cake . 
<sos> a man in gray on a rocky cliff , overlooking the mountains . 	<sos> <sos> a dog in a gets . 
<sos> three people are standing on a lit stage while groups of people sitting at tables face them . 	<sos> <sos> a woman in overs . 
<sos> six seated men converse and one man fiddles with an interesting contraption . 	<sos> <sos> there are the children carrying with walls . 
<sos> a group of people are camping out on some rocks . 	<sos> <sos> the man is holding a knows . 
<sos> a smiling girl walking and a frowning girl with a phone . 	<sos> <sos> a person with a proximity . 
<sos> a smiling girl walking and a frowning girl with a phone . 	<sos> <sos> a boy jumps in a bike . 
<sos> a short - haired man is jumping while on top of a huge boulder . 	<sos> <sos> a child exerted a jacket . 
<sos> five rodeo contestants wait their turn . 	<sos> <sos> a man motcross rakish . 
<sos> children on the beach with their dog . 	<sos> <sos> a girl is playing outside . 
<sos> a jubilant crowd dressed fabulously in purple red and yellow - gold move in step on a metropolitan street . 	<sos> <sos> a u2 is together up in past of people . 
<sos> two people walking down a narrow alley with large buildings on each side . 	<sos> <sos> a group are kids . 
<sos> a woman in a red long - sleeved shirt and blue jeans stands at the lectern speaking at or about glam u wiki . 	<sos> <sos> a group of dogs sitting . 
<sos> an older man in a light green shirt and dark green pants holds the hand of an older woman as they pass an outside eatery with teal umbrellas . 	<sos> <sos> a woman is watching at a driver . 
<sos> a dark - haired man wearing a black and white t - shirt eats in a park surrounded by people . 	<sos> <sos> a child is in a horse . 
<sos> people boating on a lake with the sun through the clouds in the distance . 	<sos> <sos> a person in a selling is body at . 
<sos> two women are getting their pictures taken with a man in his underwear . 	<sos> <sos> a boy is on a microphone . 
<sos> a man in a blue jacket leans on a post and talks on the phone while an old man carries yellow bags . 	<sos> <sos> the people are playing a gear . 
<sos> two women are relaxing in a hot tub . 	<sos> <sos> a boy worker . 
<sos> a man in a navy blue shirt is tossing a boy with a large smile on his face high into the air . 	<sos> <sos> the women are whirlpool at a octagon . 
<sos> phone to her ear , a woman bends forward at the side of a busy street . 	<sos> <sos> kids are outside around speach . 
<sos> a woman is leaning down while talking to her phone . 	<sos> <sos> men are performing in one . 
<sos> a soft focus picture of a little girl wearing an orange sweater . 	<sos> <sos> a group of women bundling a signify . 
<sos> the man in the blue shirt is relaxing on the rocks . 	<sos> <sos> six midstride in a photo . 
<sos> three men are playing frisbee in the woods . 	<sos> <sos> two man icehockey to horseshoes they . 
<sos> a dark - haired lady with a big smile is wearing a bright red scarf . 	<sos> <sos> a group of people are outside . 
<sos> an suv traveling through mud . 	<sos> <sos> two candlelight wet . 
<sos> a man wearing a brown shirt and backpack is pushing a stroller while a small toddler is walking along aside him on a rain - covered street . 	<sos> <sos> the boy are attentively his madrid . 
<sos> two men in hard hats sawing a plank of wood . 	<sos> <sos> a child is a group . 
<sos> people standing in front of a gray building with a sign that reads ' tickets available here ' . 	<sos> <sos> a crowd of woman hiking . 
<sos> a soccer player in white kicks a ball as another soccer player lunges towards the ball and a third soccer player in red follows close by . 	<sos> <sos> a boy and a asian in shirt . 
<sos> a soccer player in white kicks a ball as another soccer player lunges towards the ball and a third soccer player in red follows close by . 	<sos> <sos> a boy is on a against . 
<sos> a child sits in a tree holding a branch . 	<sos> <sos> two children pad to stabbed purs . 
<sos> customers are ordering food at a cafe . 	<sos> <sos> a man up uproariously . 
<sos> a mom and her boy are riding in a bumper car . 	<sos> <sos> the man playing sitting . 
<sos> a man in an orange hat holds a ball . 	<sos> <sos> three people to women . 
<sos> two women bend over to touch a small kangaroo . 	<sos> <sos> a lot of polynesian steaks . 
<sos> a girl in a purple top , baggy pants and sneakers is blowing a kiss , while another girl in black watches . 	<sos> <sos> a person in multitasking shirt be a beach . 
<sos> an asian man makes faces for the camera . 	<sos> <sos> a man rides a table . 
<sos> there is a large group of people standing together mostly wearing canada symbols . 	<sos> <sos> one carries on the microphone . 
<sos> a casually dressed young blond woman is looking away sadly as couple near her are kissing . 	<sos> <sos> two people together play post of a table . 
<sos> two guys in blue shirts talking . 	<sos> <sos> women are playing . 
<sos> a young couple both wearing white shirts and blue jeans standing in a light misty rain 	<sos> <sos> there nines the men with a exactly . 
<sos> the man in the white shirt holds up a playing card . 	<sos> <sos> a man woman in the water . 
<sos> a brown dog standing in the middle of a huge field . 	<sos> <sos> girl is a vehicle . 
<sos> a brown - haired woman in a blue shirt , wearing a bib number from a marathon , holds a gold trophy and poses with a blond woman in a black dress . 	<sos> <sos> men are carrying the crowd . 
<sos> two lacrosse players are running on the sports - field . 	<sos> <sos> someone in innertubes . 
<sos> a woman wearing a gray sweater stands in the street near a green pole . 	<sos> <sos> a man in front in a skateboard . 
<sos> man on phone in business suit walking down a busy street . 	<sos> <sos> a man holds a wearing instrument . 
<sos> casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day . 	<sos> <sos> people are wagging on glasses . 
<sos> three men are using washington mutual atms outside near a parking lot . 	<sos> <sos> a tigger is through a batik . 
<sos> a young woman is standing on a slope , facing the top of the slope . 	<sos> <sos> a group in a beach . 
<sos> a girl in a red and white uniform is swinging a bat . 	<sos> <sos> a man is standing . 
<sos> a man crouches down next to a motorcycle . 	"<sos> <sos> there are performing "" . "
<sos> a man wearing a purple cap , yellow snow goggles , a periwinkle jacket and red backpack moves quickly through powdery snow near a winter tree . 	<sos> <sos> a man couple . 
<sos> an elderly man wearing a olive green shirt and red and white striped apron is stacking cheese . 	<sos> <sos> a man is in a group of audiance . 
<sos> a young black man is getting his hair buzzed off . 	<sos> <sos> men on a bike . 
<sos> a young boy is jumping down an inflatable water ride . 	<sos> <sos> the child sillhouetted a competition . 
<sos> four men and three women , all in their beach attire , hang around a small cliff by the ocean as one man is about to dive into the water . 	<sos> <sos> three women are walking . 
<sos> five young indian girls dress in colorful dresses are holding hands and smiling forming a circle 	<sos> <sos> a man matial an a hurls . 
<sos> a young woman in white working in a professional kitchen . 	<sos> <sos> a man singing in the water . 
"<sos> two girls looking out the window at "" hair at hart . "" "	<sos> <sos> a group of three of a bright . 
"<sos> two girls looking out the window at "" hair at hart . "" "	<sos> <sos> a biker rides front of a street . 
<sos> an american wrestler in a purple singlet wrestlers an opponent . 	<sos> <sos> a studious in a costume player down . 
<sos> people waiting on a train platform . 	<sos> <sos> a skateborad shielding at nad . 
<sos> dog with black and tan face standing in water looking up at camera . 	<sos> <sos> an old man outdoors . 
<sos> the woman in the white dress looks very uncomfortable in the busy surroundings . 	<sos> <sos> the women stand in hops . 
<sos> a man is socializing with another man in the bar . 	<sos> <sos> jaywalk are eyesight together . 
<sos> a female child in a white , long - sleeved shirt is kneeling on a couch , laughing as her hair is sticking up . 	<sos> <sos> a horse snazzy with a uniform . 
<sos> a young infant cries while having his or her pajamas buttoned . 	<sos> <sos> the funny are on an fixes . 
<sos> a boy looks out the window at another boy who is spraying the window with water . 	<sos> <sos> an animal through a group of a dog . 
<sos> a man takes a picture of another two men in a crowd . 	<sos> <sos> a group of book- in one . 
<sos> a man takes a picture of another two men in a crowd . 	<sos> <sos> three sandcastle on the wight . 
<sos> a baby with a green bottom and red top lying in bed with a brown and white cat and also a black and white cat . 	<sos> <sos> a man are checking . 
<sos> a few young boys throwing a football over a volleyball net . 	<sos> <sos> a dog are on a ride . 
<sos> an old man in a blue shirt and white pants glowers by a glass door . 	<sos> <sos> someone are bothered . 
<sos> a man dressed in all white and wearing a white hat stands on a sidewalk next to a building . 	<sos> <sos> a golf passes a guitar . 
<sos> two furry beige dogs playing in ocean surf . 	<sos> <sos> the women are having pictures . 
<sos> two furry beige dogs playing in ocean surf . 	<sos> <sos> there are people fench a game . 
<sos> several children are standing on the beach . 	<sos> <sos> there riding a machine in the trent . 
<sos> a man with no shirt on is holding a football . 	<sos> <sos> animals playing near an , . 
<sos> a brown dog wearing a collar is chasing and biting on a red broom . 	<sos> <sos> two women are looking to running . 
<sos> two men in black pants and black shirts practice martial arts on a green gym floor . 	<sos> <sos> a girl and a child . 
<sos> an elderly lady holding a scruffy dog and smiling contently . 	<sos> <sos> there are tsa . 
<sos> an elderly lady holding a scruffy dog and smiling contently . 	<sos> <sos> animal play team . 
<sos> a bike is parked against a window to a store called winter sport where inside some people sit next to a computer and an older woman stands in the background . 	<sos> <sos> a child is wallas music . 
<sos> men wearing hats walk on the street . 	<sos> <sos> a strawberries is outdoors . 
<sos> a few people are sitting inside of a building with lots of photography on the walls . 	<sos> <sos> an old man is can . 
"<sos> a man wearing a black t - shirt that says "" long live the dead "" pulls a shopping cart in the street near a nyc yellow taxi cab . "	<sos> <sos> a child food taking hub city . 
<sos> a young male wearing a blue hat turned backwards and slightly sideways with a cigarette in his mouth . 	<sos> <sos> a person guitar through a ball for english . 
<sos> three young women perform a dance in a crowded hall . 	<sos> <sos> a sunflowers getting a bike . 
<sos> a woman with a blue jacket around her waist is sitting on the ledge of some stone ruins resting . 	<sos> <sos> a conference sign not currently . 
<sos> a group of people are standing on steps in front of a building . 	<sos> <sos> the children are playing . 
<sos> brown and cream dog with tongue out in front of grassy forest 	<sos> <sos> three people are together . 
<sos> a young boy , wearing a jesters hat is enjoying himself sledding . 	<sos> <sos> a looming stands on a stage sign returns . 
<sos> a shirtless man with cropped hair smokes a cigarette and ties a plastic bag . 	<sos> <sos> three can rides a orange . 
<sos> a young man blew up balloons to craft into animals for the seven excited children that looked on . 	<sos> <sos> a woman with a group . 
<sos> a young man blew up balloons to craft into animals for the seven excited children that looked on . 	<sos> <sos> the kids are holding a plane . 
<sos> a young man blew up balloons to craft into animals for the seven excited children that looked on . 	<sos> <sos> she walking down the rides . 
<sos> an enthusiastic boy pushes a shopping cart containing a smiling boy . 	<sos> <sos> a girl with something while a lot . 
<sos> blond boy in striped shirt on the swing set . 	<sos> <sos> a hurrying is sitting . 
<sos> boy in backpack crossing the street , other people , all asian , are all in crosswalk walking towards the boy . 	<sos> <sos> an with some three dogs in water . 
<sos> a woman is sitting outside at a table , using a knife to cut into a sandwich . 	<sos> <sos> there are lasers in front of a city . 
<sos> a man flying out of a river raft filled with 6 other people . 	<sos> <sos> a man walking . 
<sos> woman wearing dark brown leather jacket , sunglasses , brown leather boots , silver designer handbag , sitting on a fire engine red park bench . 	<sos> <sos> people are surfing . 
<sos> there are two boats full of people in a river , one is stopped and the other is moving . 	<sos> <sos> a reduced in front of a table . 
<sos> three musicians are playing in a band . 	<sos> <sos> man are walking . 
<sos> two individuals dressed up like animals are posing for the camera . 	<sos> <sos> a man mushrooms asti his not blessed . 
<sos> two men are making hand gestures and posing for a picture . 	<sos> <sos> a dog playing emailing . 
<sos> a woman wearing a red work man 's hat and red jacket is hiking in the snow topped mountains . 	<sos> <sos> two men are on a students . 
"<sos> a man holds up a sign that reads "" tattoo "" as many people walk near him . "	<sos> <sos> two men are outdoors . 
<sos> an elderly woman with a tan nun uniform on and glasses is taking a picture with her camera . 	<sos> <sos> there kid a fudge . 
<sos> a person throws a red toy for a dog to run for . 	<sos> <sos> the man is on . 
<sos> a person throws a red toy for a dog to run for . 	<sos> <sos> a human blindfolded along midgets juts . 
<sos> several people are playing an intense game of paintball while others watch from the sidelines . 	<sos> <sos> men are playing . 
<sos> a man and a woman , both wearing sunglasses , embrace one another , while smiling and posing for the camera . 	<sos> <sos> a woman talking towards a parkinson . 
<sos> a man and a woman , both wearing sunglasses , embrace one another , while smiling and posing for the camera . 	<sos> <sos> two buing people on a mouth . 
<sos> a man dressed only in a towel is in a sauna . 	<sos> <sos> an old child hair . 
<sos> repairing the roof of a school on the coastline . 	<sos> <sos> a group of soggy holding a magazines . 
<sos> a little girl in a pink dress crying . 	<sos> <sos> man sweatpants questioned in front of stree . 
<sos> colorful rings spraying water at little girl wearing swimsuit . 	<sos> <sos> a group exits dejected them . 
<sos> a blond - haired baby is sitting on the floor playing with toys while looking at a black and white cat . 	<sos> <sos> the dog . 
<sos> the dog is in the snow in front of some trees . 	<sos> <sos> a group of people are outside . 
<sos> a young boy is playing in the sandy water . 	<sos> <sos> an tracksuits in a ground . 
<sos> an elderly firefighter in an orange suit is holding a fire hose with water coming out . 	<sos> <sos> a man with a colorful . 
<sos> a child in a red coat waves a hand in the air while lying in snow beside a red plastic sled . 	<sos> <sos> a man riding a couch . 
<sos> a woman in a gray sweater talking to another woman in a black jacket . 	<sos> <sos> a boy is playing . 
<sos> two men , one in a red shirt and one in a white shirt , are on a boat in the beautiful blue - green water . 	<sos> <sos> a man looks an a white is on a table . 
<sos> two men , one in a red shirt and one in a white shirt , are on a boat in the beautiful blue - green water . 	<sos> <sos> the children are scrapped the decade . 
<sos> a boy at the beach runs through the surf towards three other people who are already in the water . 	<sos> <sos> kids are in other to . 
<sos> a man in a blue shirt emerges from a doorway . 	<sos> <sos> a man is frothy up . 
<sos> a child in an orange outfit stands holding flowers . 	<sos> <sos> there are resting at the street . 
<sos> two brown and white dogs running on a grassy but brown fenced yard . 	<sos> <sos> a boy is sitting in the water . 
<sos> two old women sitting on curb next to flowers 	<sos> <sos> there are young taken . 
<sos> a man with a blue helmet and orange shirt . 	<sos> <sos> two woman in their . 
<sos> man in leather jacket and scarf sits on purple cushion at a party . 	<sos> <sos> crayes lodge a white . 
<sos> a couple opening up a new electronically mixer . 	<sos> <sos> a child is running . 
<sos> a man in a blue shirt and a woman in a pink skirt sit around other people in the background . 	<sos> <sos> a group of females amp . 
<sos> a furry dog is jumping over a hurdle . 	<sos> <sos> a bumping are dressed starter . 
<sos> a man on a ladder in tall grass . 	<sos> <sos> a man is astaire to a large . 
<sos> a street performer wearing sunglasses and painted in bronze colored paint is acting like he is filming with an old - fashioned prop film camera . 	<sos> <sos> workers are standing to a horse . 
<sos> a man wearing a white shirt and a blue jeans reading a newspaper while standing 	<sos> <sos> the girl is in the freeze . 
<sos> a man wearing an orange shirt and sunglasses jogging in a marathon with spectators spectating him . 	<sos> <sos> there is a child rolling in a policemen . 
<sos> a man running in a race passes by spectators . 	<sos> <sos> a man in a shirt . 
<sos> topless girl riding a red bike . 	<sos> <sos> there are ridable in chair . 
<sos> a man giving two thumbs up to a crowd . 	<sos> <sos> people are on a parade . 
<sos> a man is wearing a neon yellow vest while leaning over a roof and another man is standing behind him . 	<sos> <sos> the woman are playing towards of it . 
<sos> two young girls are jumping off of a steep step . 	<sos> <sos> mixed are playing trivia . 
<sos> two young girls are jumping off of a steep step . 	<sos> <sos> people built play ice books . 
<sos> middle - aged man cleaning the fallen snow on the roof of his car with a broom . 	<sos> <sos> an old himself gladiators laser in front of piece of butcher . 
<sos> man and a woman at the side of a table covered in books . 	<sos> <sos> a child looks his a white as . 
<sos> four women carrying shoulder bags are walking down a city sidewalk . 	<sos> <sos> a passing shirt on a field . 
<sos> white dog playing in the snow . 	<sos> <sos> barks working volleball . 
<sos> four women and two men are in a kitchen , cooking near a long table with a white tablecloth . 	<sos> <sos> a man man . 
<sos> the white dog is carrying a ball in its mouth . 	<sos> <sos> a asian wizards . 
<sos> a white dog holds a tennis ball in its mouth in a field . 	<sos> <sos> a red women colonel . 
<sos> a man in colorful shorts is surfing under a wave . 	<sos> <sos> a child rides his rope . 
<sos> a man falling off a bull as the animal jumps into the air . 	<sos> <sos> a asian girl at a disaster . 
<sos> several people are waiting in a metro station . 	<sos> <sos> the orders of a bodies . 
<sos> a small child dressed for winter stares across a lake while leaning on a mesh fence in a scenic park setting . 	<sos> <sos> a child wearing an shirt and a contrail . 
<sos> a small child dressed for winter stares across a lake while leaning on a mesh fence in a scenic park setting . 	<sos> <sos> a girl and a dog of a bus . 
<sos> a small child dressed for winter stares across a lake while leaning on a mesh fence in a scenic park setting . 	<sos> <sos> a woman coat an meal . 
<sos> two wrestlers in an intense match . 	<sos> <sos> a vatican female reveals . 
<sos> a man dressed in black and holding a package in his hands is walking on a sidewalk near a police sign asking for witnesses to a road dealth to step forward . 	<sos> <sos> three women are outside . 
<sos> a person belted into a bungee - jumping ride in midair . 	<sos> <sos> a hut   a 2 . 
<sos> an asian man is performing with face paint on . 	<sos> <sos> a girl on a . 
<sos> an old man in a pink polo looks through a telescope with a small child standing next to him while others stand with their telescopes in the background . 	<sos> <sos> an old breaststroke animal on the skateboard . 
<sos> two dogs are digging under a large rock with their bottoms to the camera . 	<sos> <sos> an old child in a white while tony outside . 
<sos> two dogs are digging under a large rock with their bottoms to the camera . 	<sos> <sos> a dog outside on front of ziploc . 
<sos> the brown , furry animal is walking in the snowy grass with a tree behind him . 	<sos> <sos> the dog in a unconventional . 
<sos> a person is hanging on to the bottom of an airplane preparing to skydive . 	<sos> <sos> a person is on front of the water . 
<sos> a man on one miniature train passes a circular object to a man on another train as they pass by . 	<sos> <sos> a woman was at the gwan . 
<sos> four people wearing backpacks walking in a line along a mountain trail . 	<sos> <sos> three children men . 
<sos> a silver car is passing by the entrance of the hotel carmel , and several people are outside . 	<sos> <sos> someone are running . 
<sos> a woman wearing purple and carrying a bag is walking out of a door . 	<sos> <sos> a grater gives climber in water leering . 
<sos> a passenger wearing a life jacket prepares to take a picture of a whale very close to the boat . 	<sos> <sos> a group of men . 
<sos> small dog in costume stands on hind legs to reach dangling flowers . 	<sos> <sos> a man running something . 
<sos> the dog is in snow , and has a stick in its mouth . 	<sos> <sos> a group of children are taking a microphone . 
<sos> a man in a boom lift bucket welds . 	<sos> <sos> a woman stands while through an striped in her water . 
<sos> a young dark - haired woman with red sun visor holding an open white umbrella amidst a crowd of people 	<sos> <sos> woodcarver are lifestyles on their . 
<sos> two basketball players on opposing teams , one in white , the other in red , are mid - game , running down the court , white - uniform player with ball - in - hand . 	<sos> <sos> some children are in ponytailed . 
<sos> a group of people are outside working . 	<sos> <sos> guys are in black . 
<sos> a woman sitting with a guitar talking to a man sitting with an umbrella . 	<sos> <sos> 6 outside on the city . 
<sos> there 's a red bus making a left turn into a traffic circle that has a sprinkler system . 	<sos> <sos> a lady roping a skateboard . 
<sos> two men are loading bales of wheat on top of a high structure on a cloudy day . 	<sos> <sos> the dog is jimmy . 
<sos> people protesting age discrimination in an organized street rally . 	<sos> <sos> a dog play a school . 
<sos> people protesting age discrimination in an organized street rally . 	<sos> <sos> a person looking in a bike . 
<sos> an older woman is looking at herself in the mirror at a table with cosmetics . 	<sos> <sos> men look in raining . 
<sos> three teenagers wearing t - shirt run down the beach , with several other people in the background . 	<sos> <sos> a blonde is riding a forms . 
<sos> a male singer , dressed in a long purple pea coat , holding an electric guitar , singing into a microphone , while a male in sunglasses and wearing headphones , plays drums , with purple drapery hanging in the background . 	<sos> <sos> the man is at the water . 
"<sos> overly dramatic couple pose for a picture where an "" angry "" man "" chokes "" a woman who sticks out her tongue . "	<sos> <sos> a group of people bubbling on . 
<sos> a girl in a hat steers her electric wheelchair . 	<sos> <sos> a person playing on a salon . 
<sos> an old man , likely a blacksmith , is welding a tool , seen by the red hot scorching look of it . 	<sos> <sos> a man is sitting outdoors . 
<sos> an old man , likely a blacksmith , is welding a tool , seen by the red hot scorching look of it . 	<sos> <sos> bike are outdoors . 
<sos> a man in a red shirt and a man in a brown shirt smiling at the camera and holding up a sign . 	<sos> <sos> purchases hoedown a electrical while not balloon . 
<sos> a man in a white shirt and gray slack hitting a golf ball on a golf course , with trees and power lines in the background . 	<sos> <sos> a person playing up . 
<sos> a man in green pants and blue shirt pushing a cart . 	<sos> <sos> a six holding a girl . 
<sos> a man wearing a black jacket stands next to a body of water . 	<sos> <sos> two people are outdoors in subway . 
<sos> a dog jumps over a pile of wood . 	<sos> <sos> a bike runs . 
<sos> two guys playing soccer , one in red and the other in blue . 	<sos> <sos> a man is bikes sleeping overthrow air . 
<sos> a well dressed elderly woman standing in front of a bus decorated with images of purple flowers . 	<sos> <sos> a small boy . 
<sos> a tennis player in a pink outfit serves the ball to her opponent . 	<sos> <sos> squeezes worshiper a tricks . 
<sos> small girl riding in play car . 	<sos> <sos> two adults tack arc in front of her . 
<sos> a young man standing outside a laundromat . 	<sos> <sos> explodes in different . 
<sos> a child on a swing . 	<sos> <sos> three look in a different . 
<sos> a man is performing for a group in front of a white house . 	<sos> <sos> men are outdoors . 
<sos> a black dog chases a boy wearing red and blue . 	<sos> <sos> the man is playing . 
<sos> a man sits behind a decorated table inside a room with fabrics draped down the walls . 	<sos> <sos> two women are bowling . 
<sos> a blond woman with a tattoo of on an angel on her arm walking down the street , a concrete wall in the background . 	<sos> <sos> a man preist outdoors . 
<sos> a woman looks at a picture and framing tools while standing in a sparse building with wooden floors and bare white walls . 	<sos> <sos> a girl in a across in table . 
<sos> a young girl jumps off her swing in front of building . 	<sos> <sos> a playiing are in a spacious . 
<sos> a group is walking between two giant rock formations . 	<sos> <sos> mother players with the beach . 
<sos> four people walk across stepping stones in a body of water . 	<sos> <sos> there are two people in water . 
