premise	hypothesis
<sos> the white dog is carrying a ball in its mouth . 	<sos> a man and a girl is going . 
<sos> a white dog holds a tennis ball in its mouth in a field . 	<sos> the girl is laying . 
<sos> a man in colorful shorts is surfing under a wave . 	<sos> a young girl and girl next a an rescued at a player . 
<sos> a man falling off a bull as the animal jumps into the air . 	<sos> the girl is smiling . 
<sos> several people are waiting in a metro station . 	<sos> the people are working . 
<sos> a small child dressed for winter stares across a lake while leaning on a mesh fence in a scenic park setting . 	<sos> a girl is by . 
<sos> a small child dressed for winter stares across a lake while leaning on a mesh fence in a scenic park setting . 	<sos> a woman is holding red command . 
<sos> a small child dressed for winter stares across a lake while leaning on a mesh fence in a scenic park setting . 	<sos> a girl has a beard , on red on the woman . 
<sos> two wrestlers in an intense match . 	<sos> a biker rides a board as water . 
<sos> a man dressed in black and holding a package in his hands is walking on a sidewalk near a police sign asking for witnesses to a road dealth to step forward . 	<sos> two children are other through . 
<sos> a person belted into a bungee - jumping ride in midair . 	<sos> a little girl are at a porch . 
<sos> an asian man is performing with face paint on . 	<sos> there is near a little dog . 
<sos> an old man in a pink polo looks through a telescope with a small child standing next to him while others stand with their telescopes in the background . 	<sos> a lady girl red surfer and red stand is and woman . 
<sos> two dogs are digging under a large rock with their bottoms to the camera . 	<sos> a girl is not - a using with a bicycle . 
<sos> two dogs are digging under a large rock with their bottoms to the camera . 	<sos> a man is looking to talking . 
<sos> the brown , furry animal is walking in the snowy grass with a tree behind him . 	<sos> a little girl is outside . 
<sos> a person is hanging on to the bottom of an airplane preparing to skydive . 	<sos> a man is near a child in a soccer shirt . 
<sos> a man on one miniature train passes a circular object to a man on another train as they pass by . 	<sos> a man on a white utilitarian is on a store . 
<sos> four people wearing backpacks walking in a line along a mountain trail . 	<sos> a man is standing . 
<sos> a silver car is passing by the entrance of the hotel carmel , and several people are outside . 	<sos> a man in a hat . 
<sos> a woman wearing purple and carrying a bag is walking out of a door . 	<sos> a girl is outside . 
<sos> a passenger wearing a life jacket prepares to take a picture of a whale very close to the boat . 	<sos> a woman holds his joust on a time . 
<sos> small dog in costume stands on hind legs to reach dangling flowers . 	<sos> a little girl is near a bench . 
<sos> the dog is in snow , and has a stick in its mouth . 	<sos> a child is carrying a bicycle on a red player . 
<sos> a man in a boom lift bucket welds . 	<sos> the children are indoors . 
<sos> a young dark - haired woman with red sun visor holding an open white umbrella amidst a crowd of people 	<sos> the girl are smiling . 
<sos> two basketball players on opposing teams , one in white , the other in red , are mid - game , running down the court , white - uniform player with ball - in - hand . 	<sos> the guys is working . 
<sos> a group of people are outside working . 	<sos> the people are running on a football . 
<sos> a woman sitting with a guitar talking to a man sitting with an umbrella . 	<sos> there are people in water . 
<sos> there 's a red bus making a left turn into a traffic circle that has a sprinkler system . 	<sos> a girl is walks . 
<sos> two men are loading bales of wheat on top of a high structure on a cloudy day . 	<sos> the woman is riding outside . 
<sos> people protesting age discrimination in an organized street rally . 	<sos> a person holds a t from graffiti . 
<sos> people protesting age discrimination in an organized street rally . 	<sos> a child is near a little animal . 
<sos> an older woman is looking at herself in the mirror at a table with cosmetics . 	<sos> a girl and woman . 
<sos> three teenagers wearing t - shirt run down the beach , with several other people in the background . 	<sos> a guy is jumping on a bicycle . 
<sos> a male singer , dressed in a long purple pea coat , holding an electric guitar , singing into a microphone , while a male in sunglasses and wearing headphones , plays drums , with purple drapery hanging in the background . 	<sos> a girl is on a hat . 
"<sos> overly dramatic couple pose for a picture where an "" angry "" man "" chokes "" a woman who sticks out her tongue . "	<sos> a child holds a racetrack . 
<sos> a girl in a hat steers her electric wheelchair . 	<sos> a person is riding down . 
<sos> an old man , likely a blacksmith , is welding a tool , seen by the red hot scorching look of it . 	<sos> a lady is and a girl . 
<sos> an old man , likely a blacksmith , is welding a tool , seen by the red hot scorching look of it . 	<sos> the child is standing . 
<sos> a man in a red shirt and a man in a brown shirt smiling at the camera and holding up a sign . 	<sos> a girl is near a dog . 
<sos> a man in a white shirt and gray slack hitting a golf ball on a golf course , with trees and power lines in the background . 	<sos> a man in a truck . 
<sos> a man in green pants and blue shirt pushing a cart . 	<sos> a woman in a picture is watching basketball . 
<sos> a man wearing a black jacket stands next to a body of water . 	<sos> a person stands near a green jacket shirt . 
<sos> a dog jumps over a pile of wood . 	<sos> the man is animal . 
<sos> two guys playing soccer , one in red and the other in blue . 	<sos> a girl is standing near a track . 
<sos> a well dressed elderly woman standing in front of a bus decorated with images of purple flowers . 	<sos> a man on a blue shirt jumping . 
<sos> a tennis player in a pink outfit serves the ball to her opponent . 	<sos> the man is in the water . 
<sos> small girl riding in play car . 	<sos> people are in man . 
<sos> a young man standing outside a laundromat . 	<sos> the man is carrying on water . 
<sos> a child on a swing . 	<sos> a horse down some shopping . 
<sos> a man is performing for a group in front of a white house . 	<sos> a boy is doing a basketball . 
<sos> a black dog chases a boy wearing red and blue . 	<sos> a human is indoors . 
<sos> a man sits behind a decorated table inside a room with fabrics draped down the walls . 	<sos> a young girl and two people are looking . 
<sos> a blond woman with a tattoo of on an angel on her arm walking down the street , a concrete wall in the background . 	<sos> a man running outside . 
<sos> a woman looks at a picture and framing tools while standing in a sparse building with wooden floors and bare white walls . 	<sos> a girl in a hat ball are near a bike . 
<sos> a young girl jumps off her swing in front of building . 	<sos> a girl is outside . 
<sos> a group is walking between two giant rock formations . 	<sos> a child and a boy are at a street . 
<sos> four people walk across stepping stones in a body of water . 	<sos> a girl and woman is eating . 
<sos> an older man sifts water through his fingers as a young toddler watches from inside the water . 	<sos> the dog is talking . 
<sos> the women is photographing statues outdoors on a sunny day . 	<sos> a girl is looking through the sponge . 
<sos> a young girl is wearing a blue patterned swimsuit , a black and yellow swim cap and has blue swim goggles on her head . 	<sos> a crowd are playing on work . 
<sos> a man in purple tie is singing . 	<sos> children and water rocks holding crowd . 
<sos> a worker shoveling dirt into a wheelbarrow . 	<sos> the little children are in the water . 
<sos> an old gray - haired man with glasses in a gray t - shirt is working on a sculpture . 	<sos> a couple is , . 
<sos> four men in the forest move a cannon down the path . 	<sos> a girl standing . 
<sos> a little girl drawing with chalk , on a chalkboard . 	<sos> the people are outside . 
<sos> a lady in a white tank and shorts fixing a wooden drawer . 	<sos> a child is in a taken . 
<sos> a racer on a motorcycle lifts one hand in the air . 	<sos> a man is fighting . 
<sos> an older woman with short red - hair is preparing food in a kitchen . 	<sos> a man is trying through a fish . 
<sos> two women are eating lollipops- the blond woman is wearing a button and the one with brown hair and a scarf has her eyes closed . 	<sos> a girl is eating . 
<sos> a man is giving another man a haircut while three other guys stand around . 	<sos> the child is doing smiling . 
<sos> men at a party hanging out on the front porch . 	<sos> the little girl is near a roof . 
<sos> a man and two women are walking down a wooded path , the man is pushing a young child in a three wheel carriage . 	<sos> a couple is getting through . 
<sos> a man and two women are walking down a wooded path , the man is pushing a young child in a three wheel carriage . 	<sos> a man is wearing a red football . 
<sos> girls giving a presentation for a school class . 	<sos> the girl is in a red he . 
<sos> a older man with gray hair wearing a gray suit next to a green and yellow taxi . 	<sos> a man is sitting . 
<sos> the man in camouflage pants telephones 911 for the man in black sneakers who is lying on the ground having a heart attack . 	<sos> a girl walks . 
<sos> a choir of youths are singing . 	<sos> a girl is standing near a on . 
<sos> a newspaper delivery man smiles as he walks down a sidewalk holding his papers on top of his head . 	<sos> a child is doing for bicycles . 
<sos> a man and a woman are on a seesaw . 	<sos> a girl is riding up . 
<sos> the person is reading a book . 	<sos> there are other person . 
<sos> a man wearing a straw hat sitting in a chair holding the leash on a dog who is laying on the sidewalk next to him . 	<sos> a girl on a hat . 
<sos> sexy young men stand on a balcony having a heated conversation . 	<sos> a couple of girl and kitchenware wave . 
<sos> a little boy with an orange backpack walks under a tree through the woods . 	<sos> the girl is in a boy . 
<sos> a group of young men are running in a grassy field . 	<sos> a child is having for . 
<sos> a man wearing a gray tank top is collecting a red rose from a woman who is wearing a white dress 	<sos> a dog is driving outside . 
<sos> a man wearing a gray tank top is collecting a red rose from a woman who is wearing a white dress 	<sos> a boy in front shirt is standing . 
<sos> a little baby wearing a blue outfit is grabbing some fruit . 	<sos> a woman in a shirt , in the hand . 
<sos> a woman is applying lip makeup to another woman who seems to have some green in her hair . 	<sos> a man and woman and woman at a valley and woolen sign . 
<sos> there is a woman in a white tank top and camouflage pants with a big black belt on a stage holding a microphone . 	<sos> a man is skateboarding . 
<sos> woman wearing an orange scarf holding a cellphone . 	<sos> a woman is running on . 
<sos> a woman in a headscarf sitting in front of a loom . 	<sos> two men are playing a faster . 
<sos> a man wearing an oxford shirt , sunglasses , and a hat smirks . 	<sos> a child holds a buildings . 
<sos> women are working and digging in a field . 	<sos> the ball are sitting . 
<sos> politician john mccain on a talk show . 	<sos> two are watch race . 
<sos> pedestrians use the crosswalks as traffic awaits their turn to drive through an intersection . 	<sos> the people are people . 
<sos> several people including a child and a clown are walking towards a snowy sidewalk 	<sos> the couple of people are at a peeled . 
<sos> person in a long red coat walking in front of a building . 	<sos> a dog is enjoying . 
<sos> a young asian child stands at the top of some steps and does n't seem to notice the person taking their picture . 	<sos> a girl is carrying a red man and an red . 
<sos> a child rides a bicycle in a sunny neighborhood . 	<sos> two little men in a table in a little road is standing on a table . 
<sos> a woman wearing colonial clothing is sitting on the grass reading to a young girl . 	<sos> a girl is taking a dog . 
<sos> an older caucasian couple is having their picture taken by a stone statue of a man and woman kissing . 	<sos> a man is out in a girl . 
<sos> three performers are on the stage floor in black lace costumes . 	<sos> a girl is with a jewelry . 
<sos> a little girl in a gray jacket is riding her bicycle . 	<sos> a girl is showing . 
<sos> three people are outside . 	<sos> a child wears blue . 
<sos> uniformed group walks down a street . 	<sos> a girl is looking at a row . 
<sos> two girls , one with dark hair , wearing glasses and red pants , the other with a blue shirt and jeans with blond - hair talking and walking down a sidewalk . 	<sos> a woman and girl sits on a view shirt . 
<sos> two young boys are playing in a fountain in a city plaza . 	<sos> there is a young people wearing a crowd . 
<sos> two young boys are playing in a fountain in a city plaza . 	<sos> a little girl has a lion . 
<sos> a man in a black hat opens his mouth . 	<sos> two people are near the pole . 
<sos> a woman in a pink top is holding a glass bottle in one hand and a stitch doll in the other . 	<sos> a man is on a ground . 
<sos> a man jumps off a cliff with a city view below . 	<sos> a guy is in water . 
<sos> a young woman cooks a meal in a wok while conversing with another woman , as an illuminated shrine to mr. t looks on . 	<sos> a girl is in the air . 
<sos> two women are in a small kitchen , with a lit up portrait of mr. t in the background . 	<sos> the lady is riding for a red ball . 
<sos> two women are in a small kitchen , with a lit up portrait of mr. t in the background . 	<sos> two people are drinking in a cell snow . 
<sos> the man wearing blue jean shorts is grilling . 	<sos> a child rides through red in a boat . 
<sos> two men entering a brick home during the snow . 	<sos> a person and body play is through a building . 
<sos> a male with sunglasses is poking at a tree with a pole . 	<sos> the boy is artist . 
<sos> two construction workers perched on an i beam , assembling a building frame . 	<sos> a person is looking of some soccer . 
<sos> two girls holding bags walking down the sidewalk . 	<sos> a girl is holding a wedding . 
<sos> two women sitting at a table with their hands together . 	<sos> a girl and girl . 
<sos> hikers walk along some tough terrain . 	<sos> the young person is smiling . 
<sos> people are sitting in a cheery mexican restaurant . 	<sos> a person is near . 
<sos> an obese white male wearing a blue shirt and khaki shorts sits in front of fountain all while gabbing on phone . 	<sos> a woman is looking on a child . 
<sos> an older man is kneeling and talking to a group of younger children , all in soccer uniforms . 	<sos> a couple is near a blue chair on the heavy . 
<sos> a woman in a spaghetti strap tank wearing a flower in her hair is staring towards the right . 	<sos> a man is standing in the water . 
<sos> a rugby player swings his leg back to punt the ball . 	<sos> a boy is standing in the son . 
<sos> a woman in a striped shirt is walking a horse across a street . 	<sos> a man is wearing public . 
<sos> a girl in a black skirt and blue dress is watering flowers . 	<sos> the dog is seated . 
<sos> the little boy is smiling as he crosses a rope on an assault course . 	<sos> a group of men in the grass . 
<sos> people wearing sombreros drink shots happily . 	<sos> a person is looking at the water . 
<sos> a woman with a blue shirt and colorful hair has just thrown the bowling ball . 	<sos> a person is doing under rope . 
<sos> two men , wearing identical shirts look into a classic car hood . 	<sos> the man is looking at something . 
<sos> a woman sits on a rug next to a shirtless boy who is looking in the direction of a checkers board that includes several pieces . 	<sos> a lady on the wrangled in rocks . 
<sos> a group of men , women and children are standing around . 	<sos> the child is taking a red . 
<sos> a group of men , women and children are standing around . 	<sos> the man is looking at a precision . 
<sos> a woman in a purple jacket walks by two elderly men outside a cafe . 	<sos> a woman and has outdoors and sitting . 
<sos> a woman in a blue jacket dragging a child on a sled through the snow . 	<sos> a group of children is outside in a animal . 
<sos> a guy with piercings , tattoos and a mohawk is looking at the camera while lounging in a chair . 	<sos> a guy in the older his takes and red red performing hair looks near a soars . 
<sos> two men pouring concrete onto another truck . 	<sos> two people are sitting . 
<sos> a black dog is swimming with a ball in his mouth . 	<sos> a girl is looking on . 
<sos> a black dog is swimming with a ball in his mouth . 	<sos> a girl is eating . 
<sos> a young boy is taking american flags to place them where they will remind others of the sacrifices made by veterans . 	<sos> a girl is outdoors . 
<sos> a female acrobat with long , blond curly hair , dangling upside down while suspending herself from long , red ribbons of fabric . 	<sos> the dog in the boy . 
<sos> a musical group performs on stage with their instruments . 	<sos> a boy has a gymnast . 
<sos> a young face - painted boy is sucking his thumb . 	<sos> there are children in a suit . 
<sos> a young boy wearing an orange jacket is sitting on a log in the fall . 	<sos> a man in a player . 
<sos> two smiling young girls wearing plastic sunglasses are lying on the grass . 	<sos> a man is laying on . 
<sos> man in traditional costume holding small guitar with a silver bike behind him . 	<sos> the children is doing at a blue during kids . 
<sos> a little boy is sitting on a giraffe bouncy while learning . 	<sos> a man is woman in a park . 
<sos> a person is surfing a big wave . 	<sos> the man is running on the this picture . 
<sos> a boy in a green shirt surrounded by toys and another boy , wearing a blue shirt with penguins , to his left 	<sos> a man is rider in a kitchen . 
<sos> a male baseball player for the baseball team the indians prepares to catch a ball . 	<sos> a person is at a sporting . 
<sos> a soldier using binoculars in a desert . 	<sos> a couple player in the street . 
<sos> a woman and two children walk along stones to cross a river while a dog swims . 	<sos> the man is riding outside . 
<sos> a beach boardwalk during summertime . 	<sos> the people is preparing in something . 
<sos> a beach boardwalk during summertime . 	<sos> a guy walks walking . 
<sos> a singer wearing a leather jacket performs on stage with dramatic lighting behind him . 	<sos> there is a small girl and a woman in the read . 
<sos> a man cycling on road and enjoying . 	<sos> people in grass . 
<sos> a man wearing a blue shirt , black apron , eyeglasses , and a mask is handling food in a tray . 	<sos> a man is girl on a field . 
<sos> a dog biting a man 's rear 	<sos> the little girl is holding his skirt . 
<sos> a man wearing a brightly green camouflage patterned denim jacket and boots walks by a building labeled lottery ticket centre . 	<sos> a man is a child in water . 
<sos> a dog with a ball in his mouth running down a road covered in leaves . 	<sos> two people are next on a golf . 
<sos> a dog with a ball in his mouth running down a road covered in leaves . 	<sos> a man is wearing front of a large . 
<sos> a couple walks hand - in - hand in front of victorian - style building and a wall with a large sleeping baby painted on it . 	<sos> a little man is cutting . 
<sos> a man in shorts and flip - flops is carrying a bag on his back . 	<sos> a human is down . 
<sos> two boys in a canoe in front of a larger boat with a storm coming in . 	<sos> a little boy is looking . 
<sos> a swan landing in a lake . 	<sos> the person is standing . 
<sos> the woman in the white coat is holding a camera in her hand . 	<sos> a little child is on a camera . 
<sos> in a snowy residential environment , a man with a brown jacket and gray mustache and beard places a hand on a felled log while another man in a blue shirt is blurry on the right side of the photo . 	<sos> the guy is asleep . 
<sos> a group of students are walking through the campus . 	<sos> the dog is in the bridge . 
<sos> a man in a red delivery truck is talking to someone is a black coat . 	<sos> the dog is sitting in this - than . 
<sos> three men in orange suits are doing street repairs at night . 	<sos> two women are running in a bench . 
<sos> three men in orange suits are doing street repairs at night . 	<sos> a boy is playing by a steers . 
<sos> a boy lying on a hospital bed with his leg hanging over the side . 	<sos> the girl is play by a blue . 
<sos> two people are participating in the sport fencing . 	<sos> a girl is riding . 
<sos> a boy on a skateboard in midair 	<sos> a girl is doing a bike . 
<sos> a man biking down a tunnel . 	<sos> the dog is walking in the building . 
<sos> a man and a woman jumping with a lake in the background . 	<sos> a person is doing riding an towards . 
<sos> a man throws his young boy playfully into the air standing on a beach . 	<sos> the girl is digging . 
<sos> a man throws his young boy playfully into the air standing on a beach . 	<sos> a woman is standing . 
<sos> three children are shooting guns in the woods . 	<sos> a girl is outside . 
<sos> people are hiking up a mountain with no greenery . 	<sos> the women is through around . 
<sos> an individual is crouched down on top of rocks underneath a blue sky . 	<sos> a woman is near a post , guitar . 
<sos> a woman and two men , that are dressed professionally , are having a discussion . 	<sos> a woman is in a - shirt . 
<sos> a man in an argyle shirt bends down to look at the goodies through the glass in an asian shop . 	<sos> the woman is in a picture . 
<sos> a man in an argyle shirt bends down to look at the goodies through the glass in an asian shop . 	<sos> a woman is smiling . 
<sos> people buy fruits and vegetables at an open air market . 	<sos> a man and white on . 
<sos> people buy fruits and vegetables at an open air market . 	<sos> a girl wearing a vehicle shirt is riding . 
<sos> two workers , one in a ditch and one standing on the ground , are working in front of a house . 	<sos> a dog is inside . 
<sos> two workers , one in a ditch and one standing on the ground , are working in front of a house . 	<sos> the girl is in a red blue . 
"<sos> a man in khakis sitting at a table with a sign that reads "" poet for hire . "" "	<sos> a man is taking in the boy . 
<sos> people with bags walk along a dirt road in front of a green building . 	<sos> a person in a suit is working . 
<sos> a balding , heavyset man and a dog are resting beside an ornate monument featuring a greenish statue of a man and a woman . 	<sos> a child is is near a ball . 
<sos> a man in a red shirt is walking towards a blue market stall . 	<sos> a dog dog in a rapeling . 
<sos> indy car , white , blue with a red mark on the roof , rounding a turn , in front of the white car . 	<sos> a young dog is on a large light . 
<sos> a young boy sits on the shoulders of a woman , who is carrying a young girl . 	<sos> two men are doing the beach . 
<sos> a young blond child wearing a black shirt and white shorts looks at the sky with a bridge and water in the background . 	<sos> two men in a carrying . 
<sos> she is cooking food while wearing a dress . 	<sos> the man is outdoors . 
<sos> four dogs of varying breeds running through a field . 	<sos> a woman and boy is at a water . 
<sos> a choir practicing in a church . 	<sos> a boy and two art are taking in the street . 
<sos> two men wearing black smile while a seated woman behind them looks tired . 	<sos> two guys in a blue shirt . 
<sos> a young boy in a red shirt is wearing a helmet while sitting on a motorcycle . 	<sos> a girl in a child shirt on an red orange player . 
<sos> a man in a yellow shirt and helmet mountain biking down a dusty path . 	<sos> the woman is near a equipment . 
<sos> a man is throwing something into the road . 	<sos> a boy is sitting . 
<sos> a skier being helped onto a red stretcher by three men , while two other men and a woman prepare to help . 	<sos> a girl is outside . 
<sos> a skier being helped onto a red stretcher by three men , while two other men and a woman prepare to help . 	<sos> a man is on . 
<sos> young children play on scaffolding . 	<sos> a large there is riding another can . 
<sos> a black woman is sitting on the beach examining an octopus . 	<sos> a person is riding down . 
<sos> two young boys wearing shorts and sandals throw pebbles from a dirt path into a body of water . 	<sos> a man is working . 
<sos> two men working on the roof of an apartment building with a nice looking skyline behind them . 	<sos> a dog rides a funny baseball hand . 
<sos> a man trying his hardest to climb up a rope . 	<sos> the girl is sitting near a soccer . 
<sos> a woman wearing a red hat and red bandanna followed by a man in a red bandanna . 	<sos> a crowd is bird next . 
<sos> a young girl wearing a flora shirt is sitting in tub in brown water with the remnants of a snake . 	<sos> the people are at a toy . 
<sos> a green and white trolley car with an advertisement of coffee on the side and front of it in a city . 	<sos> a child is fixing . 
<sos> a young woman with a black hat and red and black jacket , swings on a red - orange ball attached to a blue rope . 	<sos> the women are play through . 
<sos> a girl in a yellow dress looks at a restaurant building . 	<sos> the people are outdoors . 
<sos> four people walking beside each other down a street , one of the men is turned around looking toward the camera . 	<sos> a woman is doing by library . 
<sos> a man is squatting on the ground . 	<sos> there are people in water . 
<sos> a group of people gather around a truck . 	<sos> the little girl and woman are holding the fence . 
<sos> a woman is cutting into a sandwich while sitting at an outdoor table . 	<sos> a child is holding another compete . 
<sos> a woman with a navy sweater is looking through a blue telescope at a statue of a dinosaur . 	<sos> a person is on a blue table . 
<sos> two men outside of a restaurant . 	<sos> a woman holds a blue looking . 
<sos> army men grilling a lot of meat while his troop looks on . 	<sos> two people are working . 
<sos> a boy splashing through the ocean . 	<sos> a girl on a girl . 
<sos> a boy splashing through the ocean . 	<sos> a woman is sitting . 
<sos> a little white dog runs outside , their ears blown back in the wind . 	<sos> the child is performing . 
<sos> a woman happy about something . 	<sos> the girl is wearing an shirt . 
<sos> two women are sitting at a table , one is holding a baby and another child is playing on the floor . 	<sos> two kids are near something . 
<sos> a group of young cheerleaders in pink and white costumes perform on a stage . 	<sos> a man is behind a line . 
<sos> a male guitar player is vigorously singing a not to a song in a poorly lit room . 	<sos> a little man is working . 
<sos> a man and woman ride in a mule drawn carriage as the driver points out landmarks . 	<sos> a dog , fighting . 
"<sos> two uniformed women , wearing jackets saying "" politie "" on the back , are looking at each other in front of a crowd . "	<sos> the kid is performing on a train and man . 
<sos> a woman wearing glasses and a brown beanie next to a girl with long brown hair holding a book . 	<sos> a man is running in a orange . 
<sos> a man is dancing in front of a band . 	<sos> there are people at a sunny . 
<sos> a group of travelers pulling suitcases are making their way down a platform . 	<sos> two dogs and team are sitting in the computer . 
<sos> a painter with a gray t - shirt and tatted arm sketches a mural with extreme precision and focus . 	<sos> a man is on the background . 
<sos> a young woman is wearing a paper crown at an outdoor event . 	<sos> the man is playing on his green ball . 
<sos> a man is spinning a little girl in the air above his head . 	<sos> a dog is standing on a phone . 
<sos> as a crowd looks on , a player in a white uniform , wearing only one colorful sock , makes a diving catch for the frisbee . 	<sos> the group of water in the steps . 
<sos> a man on a sidewalk is playing the accordion while happy people pass by . 	<sos> the people are outside . 
<sos> a young football player watches a game with his coach . 	<sos> the child is on a frisbee . 
<sos> two boys run to the entryway of an old building . 	<sos> two children are standing in a shop . 
<sos> a group of ladies sit around a black table in front of a brick wall with a building in the background . 	<sos> a man in a hat is chatting a a girl . 
<sos> the dogs are playing on the bed . 	<sos> the dog and girl . 
<sos> four kids sitting at a table with food on several plates . 	<sos> a woman is down . 
<sos> four kids sitting at a table with food on several plates . 	<sos> a young boy is running . 
<sos> a woman is observing pictures on a camera . 	<sos> the baby is running . 
<sos> a baseball player sliding into a base while a player from the other team tries to catch the ball . 	<sos> the children is making in ball . 
<sos> a brown and white dog swims in a backyard swimming pool . 	<sos> a man is in front . 
<sos> a mother shading her baby with an umbrella as she and her partner climb the stairs . 	<sos> the child is sitting . 
<sos> a man on a skateboard on steps in front glass doors of a brick building . 	<sos> the bike is kneeling in the parking . 
<sos> a man playing the guitar while smoking a cigarette . 	<sos> a person is outside . 
<sos> two young boys are playing with a toy train set on a wood floor . 	<sos> a woman is getting painting on a log . 
<sos> a group of individuals are sitting together in a room . 	<sos> a girl is on the water . 
<sos> a woman wearing a pink tank top holding a mug of liquid 	<sos> a girl is doing a boy . 
<sos> a race car , numbered 104 is rounding a bend as two people watch and take pictures . 	<sos> the girls are near for stage . 
<sos> two girls , one wearing a pink shirt and the other wearing a blue shirt , are standing against a wall . 	<sos> the man is near the children . 
<sos> the dog 's mouth is open like he is yawning . 	<sos> two are are sitting in the dog . 
<sos> a man with a cap and not wearing shirt is laying a wooden bench . 	<sos> a man , green fishing . 
<sos> a woman plays in the wind , with a furry brown dog . 	<sos> a dog is standing in a blue . 
<sos> a young girl with a white long - sleeved shirt on helps a young boy brown long - sleeved shirt on with tying his shoelaces . 	<sos> the woman is ready . 
<sos> a man holding girl at top of a slide 	<sos> the girl is walking . 
<sos> two girls pass two boys by a tree in a neon lit street . 	<sos> the woman is using the floor . 
<sos> a group of people in bright green vests are purchasing food . 	<sos> a male is enjoying a bike . 
<sos> a dog is running parallel with the ocean waves . 	<sos> a girl is taking something . 
<sos> a city street corner with two passing bicyclists and several pedestrians . 	<sos> a girl sitting in a good . 
<sos> a woman is leaning against a wall with her shoe off . 	<sos> there are a guitar and gray meal . 
<sos> a man wearing a red shirt is quickly polishing a light wooden floor with a small green towel next to a yellow can of wood silk . 	<sos> a dog is having . 
<sos> a man wearing a red shirt is quickly polishing a light wooden floor with a small green towel next to a yellow can of wood silk . 	<sos> two people are standing near a obstacle . 
<sos> a woman with brown hair wearing a white shirt is standing in a doorway surrounded by baskets as a woman in a red shirt passes by . 	<sos> a little boy is a person in a orangutan . 
<sos> a public speaker in a plaid shirt speaks on the microphone . 	<sos> a couple doing gothic having coors . 
<sos> men playing basketball , the guy with the ball is attempting a layup . 	<sos> a woman is in the beach . 
<sos> large brown dog walking in shallow water . 	<sos> the child is exercising . 
<sos> large brown dog walking in shallow water . 	<sos> a dog running safety . 
<sos> an old man in a gray shirt smiles at the camera while doing laundry in a small room . 	<sos> a girl is standing . 
<sos> red - haired female answers questions while sitting at a table for craftzine . 	<sos> the woman is on a yellow boy . 
<sos> a skateboard is grinding on a curb with his skateboard . 	<sos> a dog is looking by something . 
<sos> the players manuever for the soccer ball . 	<sos> a man is outside . 
<sos> a girl in a hat has some sort of insect on her finger . 	<sos> a boy is sitting . 
<sos> a teenage girl in a crowd of people looking up at something . 	<sos> a man is smiling . 
<sos> a group of dogs stand in the snow . 	<sos> a woman in a orange is art next . 
<sos> a man wearing a headscarf and loincloth is laying and smoothing an asphalt surface near a forest on a hot day . 	<sos> a man is riding a stands . 
<sos> a hurried bicycler moves along a car in a busy street on an allowed bike path . 	<sos> the dog is outside . 
<sos> people in front of waterfront , 3 people are sitting down facing each other as a young boy runs and 2 people walk towards the water . 	<sos> a man is outside . 
<sos> two guys one in a red jacket the other in a leaf print shirt cutting cakes , they look ready to dig in . 	<sos> the children are surrounded on the woman . 
<sos> two guys one in a red jacket the other in a leaf print shirt cutting cakes , they look ready to dig in . 	<sos> the player is watching . 
<sos> a woman in a white shirt inspects a black garment while sitting in a chair at a festival . 	<sos> a girl is looking outside . 
<sos> a young man throws a frisbee to a frisbee - golf goal . 	<sos> a lady is standing on a trapped . 
"<sos> three people are sitting at a small table near a screen with the words , "" demos , the business of care . "" "	<sos> a dog is playing . 
<sos> a group of three men and two woman sitting at a table that has food , drinks , and a game on it . 	<sos> the girl is holding a store . 
<sos> an atv rides over a vast sandy landscape . 	<sos> there is a baseball players . 
<sos> a group of children in costumes are on a stage with red curtains . 	<sos> a little boy is near a bull . 
<sos> a man swings his tennis racquet as the tennis ball gets closer to him . 	<sos> a dog and humans at . 
<sos> a cobblestone street lined with houses and some pedestrians milling around . 	<sos> two people are one with a building . 
<sos> smilling and laughing baby in a walker with fire engine airplane mobile and other toys on the floor 	<sos> the girl is digging . 
<sos> two soccer players try to take possession of the ball , but the player in yellow falls as the player in white jumps over him . 	<sos> a person is dressed . 
<sos> two dogs are looking through a rusty wire fence . 	<sos> a male player on a building . 
<sos> two dogs are looking through a rusty wire fence . 	<sos> a man is doing a finals . 
<sos> an elderly male is blowing air into an object . 	<sos> a dog is wearing red pink . 
<sos> a man wearing a green apron , working at a street side vendor called ny dosas , miles at the camera . 	<sos> two dogs are outside . 
<sos> a boy jumps on the beach . 	<sos> a girl and a store . 
<sos> two dogs run across the woods . 	<sos> a child is glasses . 
<sos> a young japanese couple holding an umbrella walking down a street . 	<sos> the girls in the hat has on white . 
<sos> two men talk outdoors . 	<sos> a dog holds a race . 
<sos> boy sitting looking through a glass window at a train station . 	<sos> a man is wearing boy . 
<sos> a young girl in a pink bikini jumps into the air on a sandy beach by the ocean , as two other children play in the sand . 	<sos> a person is smiling . 
<sos> a shirt booth with a man printing a shirt . 	<sos> the child is busy . 
<sos> a young woman is about to descend the stairs into a metro station . 	<sos> the man is wearing making . 
<sos> three people hiking up a mountain with a river and other mountains in the background . 	<sos> a girl is running . 
<sos> child getting ready to go down a slide . 	<sos> the man is sitting . 
<sos> a woman wearing a blue and orange coat is sitting outside on a bench in front of a red background . 	<sos> a dog standing outdoors . 
<sos> a crowd is standing and cheering at a football game . 	<sos> a child is wearing costume . 
