premise	hypothesis
<sos> an adorable child leaping to block a soccer ball from entering the goal . 	<sos> <sos> a crowd of a does as tent . 
<sos> four individuals are sitting on a small dock by the water as a boat sails by . 	<sos> <sos> two women play outside . 
<sos> a guy with long hair is making a sand sculpture 	<sos> <sos> zipline you old . 
<sos> a women 's volleyball team plays in a brown and green gymnasium . 	<sos> <sos> a girl women tahiti a bike . 
<sos> a young lady toying with her watch . 	<sos> <sos> a boy is her at a chefs . 
<sos> a woman in a red dress is walking on the sidewalk . 	<sos> <sos> the rosy are wildebeast to of a mountain . 
<sos> two girls looking into camera and smiling 	<sos> <sos> a boy hurrican with a volleyball . 
<sos> three young asian women walk on a rain soaked street with traffic in the background . 	<sos> <sos> a man walking on a - wall . 
<sos> a woman walking down the street . 	<sos> <sos> the girl is second her mortuary . 
<sos> two kids in their pajamas . 	<sos> <sos> a streams far a shuttle . 
<sos> a woman walking down a crowded sidewalk talking on her cellphone . 	<sos> <sos> the dirt are synthetic shopping . 
<sos> an indian woman stands in an outdoor marketplace . 	<sos> <sos> a man sits on a beach . 
<sos> the gentleman is speaking while the others are listening . 	<sos> <sos> least animals in the water . 
<sos> an old woman in a white hat and purple and blue cloths is sitting down by a wooden building . 	<sos> <sos> two women sitting with the street . 
<sos> a street performer is entertaining a gathered audience with the help of a young boy . 	<sos> <sos> a man honest in front . 
<sos> a group of motorcycles wearing black . 	<sos> <sos> a dog in a market . 
<sos> a group of motorcycles wearing black . 	<sos> <sos> a dog inspects in the water . 
<sos> there is a green trash truck in road with a person sweeping sidewalk . 	<sos> <sos> a man is making outside . 
<sos> a group of men are sitting and standing a courtyard , some of them are reading books and some are talking . 	<sos> <sos> a path working in a front . 
<sos> rose petals being thrown at an asian couple . 	<sos> <sos> ice are standing down . 
<sos> two friends having a laugh . 	<sos> <sos> a boys field . 
<sos> a man and a woman are laughing . 	<sos> <sos> three people running in person . 
<sos> a man is reading a book while sitting on a bench outside of a bookstore . 	<sos> <sos> a six lineup in a concreate . 
<sos> people are shopping around christmas time for decorations . 	<sos> <sos> a boy rides a group . 
<sos> a shirtless man skateboards on a ledge . 	<sos> <sos> an old rides is outdoors . 
<sos> a person is sitting on a yellow picnic table with a water bottle , while a baby stroller sits beside her . 	<sos> <sos> a girl in underfoot . 
<sos> lady wearing brown jacket with brown boots and orange colored scarf is hearing music while sitting in the train . 	<sos> <sos> a woman jumps on a work . 
<sos> a yellow car drives across a snowy path . 	<sos> <sos> a dog in a field . 
<sos> a guy surfing in a lake or river while a boat is pulling him 	<sos> <sos> a person in a picture . 
<sos> a guy surfing in a lake or river while a boat is pulling him 	<sos> <sos>   workers parlour are molestor in their water . 
<sos> a crowd of people stand in street in front of a series of white tents . 	<sos> <sos> a man taught clothes event a scorekeeper . 
<sos> four people stand in front of trees . 	<sos> <sos> people are happy in a desking . 
<sos> a young couple and many others out enjoying themselves at an outdoor street event . 	<sos> <sos> adults are playing outdoors . 
<sos> several street vehicles pass by a traditional architecture style of thailand . 	<sos> <sos> a group of people walking . 
<sos> several street vehicles pass by a traditional architecture style of thailand . 	<sos> <sos> two women are outdoors . 
<sos> elderly woman climbing up the stairs . 	<sos> <sos> an looking lynrd . 
<sos> a man in a green shirt is getting his feet wet in front of a wall showing a closeup picture of a face . 	<sos> <sos> a romps casting outdoors . 
<sos> a group of brown - haired teenagers doing laundry . 	<sos> <sos> three boys are shows together . 
<sos> a young child dressed in a scarf , hat , jacket , gloves , pants , and boots , outside playing in the snow . 	<sos> <sos> a man rides a clothes . 
<sos> an older gentlemen in a hat and glasses holding a baby who is wrapped in a towel . 	<sos> <sos> a biker is taking a official . 
<sos> a man in renaissance clothing is sitting on a brick wall . 	<sos> <sos> there are three men carriages . 
<sos> a young girl with purple pants , a striped jacket , and a white hat is climbing up a ladder made of logs . 	<sos> <sos> a man in a white . 
<sos> a group of people and a dog sitting on the steps . 	<sos> <sos> a group girl in a air . 
<sos> a woman in a blue uniform , with long curly red - hair , looking at her horse before the race . 	<sos> <sos> a man is scenes to a road . 
<sos> the skateboarder is jumping his board in the air while another skateboarder watches . 	<sos> <sos> people are playing at up . 
<sos> a bearded man , using a wooden pole , stirs bowl - like objects around in a large metal box filled with water . 	<sos> <sos> a young boy in a structure outdoors in a water . 
<sos> a farmer tends to his chores . 	<sos> <sos> questioned are making fsleeps . 
<sos> a guy in a red jacket is snowboarding in midair . 	<sos> <sos> play women ready . 
<sos> a guy in a red jacket is snowboarding in midair . 	<sos> <sos> a white terms holding a skateboarder in a son . 
<sos> twenty five people are marching . 	<sos> <sos> a man runs a personel setting . 
<sos> a older man working at a loom 	<sos> <sos> a crowd of play . 
<sos> four women standing around a yellow table are looking at laptops . 	<sos> <sos> a rides cyclists an indoors hill . 
<sos> many women trying out and looking at laptops in a walmart . 	<sos> <sos> a joking stands outside . 
<sos> a dad with his child and an apple pie . 	<sos> <sos> someone players on a kitchen . 
<sos> a dad with his child and an apple pie . 	<sos> <sos> a group of women emailing standing . 
<sos> a young boy holding a pumpkin in the middle of a pumpkin patch . 	<sos> <sos> a amuseument and entertained . 
<sos> a man wearing a hat sitting on the side of a hill looking towards the water . 	<sos> <sos> a dog in hat . 
<sos> a brown and white dog walking away from a black and brown dog with a tennis ball in its mouth while standing in water . 	<sos> <sos> tequila are xray together . 
<sos> a group of women observing an event while one in military attire takes a photograph 	<sos> <sos> there is people in administration . 
<sos> two women in lingerie with green feathers around waist 	<sos> <sos> two people were at food . 
<sos> two women in lingerie with green feathers around waist 	<sos> <sos> a group of laptop . 
<sos> two small girls are holding stuffed animals . 	<sos> <sos> the kid wants hot front to a jeans practising . 
<sos> some children play in the grass outside near a tree . 	<sos> <sos> two children boys at front thatch . 
<sos> a brown and white dog holds a tennis ball in his mouth . 	<sos> <sos> an blances plays . 
<sos> the basketball player in the blue uniform is guarding the player in the orange uniform , who has the ball . 	<sos> <sos> a man in a table . 
<sos> a couple wearing bright outfits walking hand and hand on a sidewalk . 	<sos> <sos> two two men are at to . 
<sos> a young woman dressed up semi - formally is reading book and drinking in the sun , seated on a bench . 	<sos> <sos> a asian man looking food . 
<sos> a black and brown dog is playing with a brown and white dog . 	<sos> <sos> someone fiddling past . 
<sos> an older man holding a sign for tattoos soliciting business on the street . 	<sos> <sos> a man is in a group of of children . 
<sos> people looking at tall oriental art piece . 	<sos> <sos> a girl has holding a dog brown an stand by two are on two of some bulldozer . 
<sos> an obama biden supporter cheers for the presidential candidate and his running mate . 	<sos> <sos> children dribbles food in a uniform . 
<sos> a man dressed in a suit and bowler style hat plays a sousaphone which has flames coming out of the top . 	<sos> <sos> a child is walking . 
<sos> a man examines his facial hair . 	<sos> <sos> a human sits . 
<sos> two men watching one man make a golf putt on the set of sports center . 	<sos> <sos> a construction shirt unseeable . 
<sos> two men watching one man make a golf putt on the set of sports center . 	<sos> <sos> a group of perosn . 
<sos> a solo cyclist is riding down a windy road . 	<sos> <sos> a man is trying while . 
<sos> an asian technology demonstration of computers and other gadgets . 	<sos> <sos> a man is playing . 
<sos> a black and white dog jumps for a tennis ball . 	<sos> <sos> a exhaling on a ijs . 
<sos> a group of people having a conversation . 	<sos> <sos> a group of mountaintop . 
<sos> a man dressed in a brown shirt and tan shorts is down on one knee looking at some type of machinery . 	<sos> <sos> there are men in book . 
<sos> the german shepherd runs happily in the park . 	<sos> <sos> people are running spying the water . 
<sos> a man is rolling a suitcase in front of a bunch of red flowers . 	<sos> <sos> a mountaines taking a emty . 
<sos> a game similar to baseball is being played as a ball closes in on the player who is ready to strike . 	<sos> <sos> animals on something hands . 
<sos> three people in uniform are outdoors and are observing a scene which is out of the picture . 	<sos> <sos> a shir are outside . 
<sos> three people in uniform are outdoors and are observing a scene which is out of the picture . 	<sos> <sos> a girl is a child . 
<sos> a man in a lab coat is looking through a microscope . 	<sos> <sos> sandra old arms . 
<sos> a young boy in green is practicing kicking . 	<sos> <sos> two people are outdoors . 
<sos> a woman taking candy off of a shelf and putting it in a box . 	<sos> <sos> three children looks on the beach . 
<sos> two performers , one man playing a guitar , and one woman with a mic raised to her mouth are sitting on chairs performing . 	<sos> <sos> a man at an a hit . 
<sos> two teams of men are playing basketball on a court in an empty stadium . 	<sos> <sos> a man outcroping something . 
<sos> a man in dark clothing walking in a transit station . 	<sos> <sos> a sorting ride in front of a golf . 
<sos> a man is working in an art studio and is surrounded by art supplies . 	<sos> <sos> an focus smiley serious see design tracks . 
<sos> two beautiful , little girls with dark hair and dark complexions are sitting down eating cupcakes . 	<sos> <sos> a stunt wears downtown in something . 
<sos> a person dressed in black and red protective gear drives an atv on a track . 	<sos> <sos> there are adults on the water . 
<sos> the racing greyhounds have broken from the starting gate . 	<sos> <sos> the girl on some of a showing . 
<sos> two workers in work attire ( windbreakers and vests ) walking along the edge of a road . 	<sos> <sos> the man both volleyball . 
<sos> six people are jumping up in excitement with costumes on with vibrant pink and orange colors in the sky are four hot air balloons they appear to be in a dry dessert setting 	<sos> <sos> a child is on a red . 
<sos> two men are drumming , one is standing and one is sitting down . 	<sos> <sos> a juggles toward a 15 . 
<sos> a lady wearing a blue dress and earrings , is sitting at a table with a napkin in her hand and her elbow on the table . 	<sos> <sos> the person has a machine . 
<sos> one man , wearing a blue shirt , standing on the back of a truck in a market . 	<sos> <sos> two registers are working . 
<sos> a person flying through the air on a bicycle . 	<sos> <sos> there are a man . 
<sos> the brown and black dogs are carrying a big log in the meadow . 	<sos> <sos> women are outside . 
<sos> two men renovate a brick wall outside . 	<sos> <sos> a group of scrapyard in a pit . 
<sos> two men are fixing the side of an old brick building . 	<sos> <sos> a woman were a wuietly . 
<sos> a man on stilts is performing a magical trick while onlookers enjoy . 	<sos> <sos> the lady are parking . 
<sos> three people are making transactions at an automated teller machine . 	<sos> <sos> there are parked to a brek . 
<sos> a young redheaded woman laughs at something . 	<sos> <sos> a counter cleaning carrying a river . 
<sos> a man and women sleeping outside on a bench . 	<sos> <sos> a person running a hat as social . 
<sos> a man and women sleeping outside on a bench . 	<sos> <sos> the child are walking in front of children . 
<sos> a young boy gets his photo taken with mr. and mrs. clause . 	<sos> <sos> a group of men . 
<sos> a man is wearing protective hair and face coverings . 	<sos> <sos> a muscular another asians . 
<sos> one lady is looking at a blue box while the shorter lady is looking at something on her phone at the grocery store . 	<sos> <sos> storefronts recreates working . 
<sos> two young men are on a vast , level expanse of grass , and the man in the red shirt is catching the white frisbee . 	<sos> <sos> there are driver tensely instruments . 
<sos> a group of people cleaning some kins of sea animal . 	<sos> <sos> tractor are on . 
<sos> seven men are preparing to operate a helicopter 	<sos> <sos> a child fighter how to a group of a disperses of larger around . 
<sos> a kid dressed in a long - sleeve shirt with a jersey numbered 11 is passing a bar to a boy in a jersey numbered 12 during a relay race . 	<sos> <sos> a group of camouflage while river . 
<sos> a kid dressed in a long - sleeve shirt with a jersey numbered 11 is passing a bar to a boy in a jersey numbered 12 during a relay race . 	<sos> <sos> a couple of women . 
<sos> passengers in a rusty yellow car driving down the street . 	<sos> <sos> a coffee watches in a rein . 
<sos> the basketball player in red is challenging the player in white for the ball . 	<sos> <sos> there is a white she . 
<sos> the basketball player in red is challenging the player in white for the ball . 	<sos> <sos> a child is on a art . 
<sos> a man in a white shirt taking a picture . 	<sos> <sos> a baby is making to something . 
<sos> a woman wears a robe and bikini with heels as she stands on stage next to a flower pot . 	<sos> <sos> there are deny in a walk . 
"<sos> people walk outside "" the tempe bar "" . "	<sos> <sos> a girl stripes- a ice . 
<sos> child swimming in a pool . 	<sos> <sos> a newborn runs talking . 
<sos> a man in a white shirt hiking over rocks and water . 	<sos> <sos> a man is food at a dick . 
<sos> a dog opens its mouth to catch a blue and yellow toy . 	<sos> <sos> two beanches behinf . 
<sos> a white dog next to a basement window . 	<sos> <sos> marijuana are in snow . 
<sos> a man is throwing a small white ball at some red cups . 	<sos> <sos> a dog are walking . 
<sos> person walking down lighted tunnel with green handrail . 	<sos> <sos> two play students something . 
<sos> a young child climbing a stack of logs even though the sign warns against it . 	<sos> <sos> people are bottle . 
<sos> a big black dog jumps in the air to catch the tennis ball in his mouth . 	<sos> <sos> two six are smiling together . 
<sos> a man in a strange uniform taking a photo of an old - fashioned red sports car . 	<sos> <sos> a group of men pavement . 
<sos> a little girl in a pink hat is in a lush green field walking an ox . 	<sos> <sos> the striking are having a skyline of aurora . 
<sos> a surfer is performing a jumping stunt in the ocean . 	<sos> <sos> a young girl is in each . 
<sos> a man is celebrating his victory while smiling and shooting champagne in the air with his teammate . 	<sos> <sos> a matinee strikes figthing . 
<sos> a man is celebrating his victory while smiling and shooting champagne in the air with his teammate . 	<sos> <sos> a man is at a picture . 
<sos> a woman is standing at a podium . 	<sos> <sos> they by ups . 
<sos> a man wearing a white button down shirt is walking down the street . 	<sos> <sos> there are men outside . 
<sos> a woman and a young girl are eating side by side . 	<sos> <sos> a man walking laying past an scooter . 
<sos> a blond woman in a blue shirt looks on at an event . 	<sos> <sos> a group of people going in field . 
<sos> a male sitting down enjoy his coffee at a coffee shop . 	<sos> <sos> three students on a partition . 
<sos> a man is wearing a blue and yellow racing uniform while holding a bottle 	<sos> <sos> a children preparing with the photo . 
<sos> a happy woman who is preparing for dinner . 	<sos> <sos> man in clothes . 
<sos> a boy pushing a girl on a toy suv . 	<sos> <sos> a man centerpieces in a structure . 
<sos> the man in the black hat has his back to a theater sign . 	<sos> <sos> a boy is playing a bike . 
<sos> a man wearing a black sweater and a knit cap sits in front of mountain scenery , with a cloudy sky overhead . 	<sos> <sos> there is a person . 
<sos> a bearded man wears a roughly sewn hooded costume emblazoned with images of spiderman . 	<sos> <sos> an object sleeping . 
<sos> a guy with a football , a crowd watching him . 	<sos> <sos> the man is on a body . 
<sos> two girls walking , both with a white shirt and blue shorts on . 	<sos> <sos> a man woman in a bus . 
<sos> a lone bike rider navigating a rough terrain course through dirt with trees and grass in the background on a cloud free day . 	<sos> <sos> a girls decals at a sidewalk . 
<sos> a man with a red beard and mustache is smiling and wearing a hat crocheted with green yarn and miller beer cans . 	<sos> <sos> two man on this of it . 
<sos> two women are hugging on a path through a grassy area with a cow visible past them . 	<sos> <sos> the girl is outside . 
<sos> basketball referee watching a team player hang from the hoop . 	<sos> <sos> an old rides of a resists up . 
<sos> a group of skiers jumping down slopes with the sun directly cast in backgroud 	<sos> <sos> the child worker on something . 
<sos> four human figures are backlit by a sunset . 	<sos> <sos> a dog all a 104 . 
<sos> seven young girls are being creative and making posters . 	<sos> <sos> people are at a donkey . 
<sos> a man waiting in an airport terminal writes on a piece of paper as others are seen behind . 	<sos> <sos> the man are using the water . 
<sos> a teen is standing in a field and is in the upswing position after hitting a golf ball . 	<sos> <sos> an dog does a green charter . 
<sos> a man and women walking down the street holding bags in their hands and smiling both wearing black and white clothes . 	<sos> <sos> there are people in the water . 
<sos> a young boy sits curiously on a rock near the water , looking at his reflection . 	<sos> <sos> they are preparing their timepiece . 
<sos> the basketball is in the hands of the guy with the red shirts the others are trying to steal the ball to score for their team 	<sos> <sos> a human prosecuting a field . 
<sos> three men stand on a sidewalk wearing construction hats . 	<sos> <sos> a man playing a object . 
<sos> a young woman wearing a white sleeveless dress with red flowers is talking on her cellphone as she walks down a street . 	<sos> <sos> some are is outside . 
"<sos> a black women holding a sign that says , "" free hugs "" in the city . "	<sos> <sos> a man sits with a piece of his camera . 
<sos> a boy runs as others play on a homemade slip and slide . 	<sos> <sos> a man with indoors . 
<sos> a boy runs as others play on a homemade slip and slide . 	<sos> <sos> the child are playing . 
<sos> a blond headed child in yellow boots and yellow jacket vest playing in the gravel with his pail , shovel and trucks . 	<sos> <sos> a dog showing apron of she . 
<sos> a blond headed child in yellow boots and yellow jacket vest playing in the gravel with his pail , shovel and trucks . 	<sos> <sos> workers finishing a lot parasailor . 
<sos> some youngsters are playing a card game 	<sos> <sos> enjoying women creates tables . 
<sos> a woman in a white tennis outfit is jumping up to hit the ball . 	<sos> <sos> an girls girl . 
<sos> four children are dancing around a pole in a city street . 	<sos> <sos> a man are sits balloons . 
<sos> little kids play a game of running around a pole . 	<sos> <sos> two people being disassembled . 
<sos> little kids play a game of running around a pole . 	<sos> <sos> a girl is outside . 
<sos> a group of construction workers busy refinishing a subway station . 	<sos> <sos> an lady hanging in stairs . 
<sos> a man on a skateboard performs a trick in the air against the backdrop of a bright blue sky . 	<sos> <sos> a woman is outdoors . 
<sos> spectators look on as a baseball player runs onto a base while the baseman waits to make the catch . 	<sos> <sos> a back is looking at a coworkers . 
<sos> a young girl holding a toddler . 	<sos> <sos> the dog is moving on a shot . 
<sos> a grim looking man with sunglasses pilots a boat . 	<sos> <sos> a man dressed winehouse bike . 
<sos> workers at basking robbins are filling orders . 	<sos> <sos> there with a mansion park moving . 
<sos> workers at basking robbins are filling orders . 	<sos> <sos> a person is weatherwax . 
<sos> a man with a duffel bag and girl pushing a cart walk down a street . 	<sos> <sos> two two men are down in water . 
<sos> a man wearing a brown hoodie is shopping for snacks . 	<sos> <sos> two haircut are sade . 
<sos> a woman in a white dress with a white umbrellas is giving something to a woman in dark blue . 	<sos> <sos> a crowd of kids in the street . 
<sos> a woman in black walks past a shop selling a t - shirt depicting a tattooed woman smoking a cigarette . 	<sos> <sos> a man - white display . 
<sos> a couple of newlyweds kissing underneath the bride 's veil . 	<sos> <sos> sins are fighting . 
<sos> a white man in a blue uniform is pushing away a black man in a red uniform while the two play soccer on a green field . 	<sos> <sos> a person holds a bike . 
<sos> a woman is taking a picture on the shoulders of another woman in cold weather . 	<sos> <sos> a man sitting in a toy . 
<sos> a group in uniform marches carrying red signs with chinese lettering on them . 	<sos> <sos> two lav are in front . 
<sos> it 's another day of celebration , with a parade and signs , with many people in attendance . 	<sos> <sos> a ride headphones navigator in front of ourdoors . 
<sos> a woman drives a bike wearing a white blouse with her brown hair blowing in the wind . 	<sos> <sos> a has floaters in the markets . 
<sos> two dancers in pink tops and striped capri bottoms perform on stage barefoot . 	<sos> <sos> the woman are outdoors . 
<sos> a man sits on a couch beside a colorful cushion with a pencil in his hand . 	<sos> <sos> there on a woodworking addiction rascals . 
<sos> a few women and children are collecting items from rocks . 	<sos> <sos> a walked working while refereeing a water . 
<sos> a group of young people pose for a picture in a field 	<sos> <sos> a child rides a shorts . 
<sos> two men stand in the center of a clearing with mountains in the background . 	<sos> <sos> a child is and child . 
<sos> a little boy with a red baseball cap is on a bus with boys with yellow baseball caps on . 	<sos> <sos> movies.com are singing playing outdoors carriage in a field . 
<sos> a young boy in a straw hat drinks out of a plastic pink cup . 	<sos> <sos> injection are making a safety . 
<sos> a man in a leaf - patterned short stand behind a sunflower , smiling at the camera . 	<sos> <sos> a child in black ball . 
<sos> a man is outdoors looking directly at the camera , and in front of him is a yellow flower . 	<sos> <sos> a man is near a woman . 
<sos> a man is outdoors looking directly at the camera , and in front of him is a yellow flower . 	<sos> <sos> a warcraft is on a camera disagree . 
<sos> a boy wearing a yellow shirt and blue pants is climbing a tree in a hilly area . 	<sos> <sos> there are children walking . 
<sos> a boy looks on at an electric device with three batteries inside of it and wires all around . 	<sos> <sos> a little cowboy in a mohawk . 
<sos> a boy in a green shirt is sitting in an almost empty stadium . 	<sos> <sos> the women are playing outside . 
<sos> a man with a beard sitting in front of the tour bus . 	<sos> <sos> swim are pulling a picture . 
<sos> people sitting in a dim restaurant eating . 	<sos> <sos> a plays with bart is on a bike . 
<sos> a large group of people gather at a piano bar . 	<sos> <sos> a girl cooking in a base . 
<sos> there are two young ladies jogging , by the ocean side . 	<sos> <sos> spokeswomen skydyving making janitors . 
<sos> a young boy in green practices juggling in a parking lot . 	<sos> <sos> three solder present on their on . 
<sos> two women on a beach . 	<sos> <sos> a harm nail catchphrase on jollying of a highball . 
<sos> two women in bathing suits play on the beach . 	<sos> <sos> locomotive are playing . 
<sos> the man walks among the large trees . 	<sos> <sos> the track are sun . 
<sos> a runner in yellow has a convoy of motorcycles following behind him on a highway as bystanders watch . 	<sos> <sos> a boy on a time . 
<sos> a person in blue is the only person currently throwing their ball at a bowling alley . 	<sos> <sos> there are a cart laughing . 
<sos> a shoeshine man works as others pass by on a busy sidewalk . 	<sos> <sos> two children using their jumpsuits . 
<sos> a policeman is sitting in a van looking out the window . 	<sos> <sos> the adults is working . 
"<sos> man seated in a uniform that says "" polizes "" on the shoulder looking out a window with a clipboard , some papers , and a computer in front of him . "	<sos> <sos> a man through a race . 
<sos> three military officials are battling a fire my a building . 	<sos> <sos> there are a flickers . 
<sos> a black - haired man is entertaining a crowd with a hula hoop . 	<sos> <sos> four workers were chips . 
<sos> a man with thinning hair looking into glasses through glasses . 	<sos> <sos> there are spashes outside . 
<sos> painter re - creates old works of art in a museum . 	<sos> <sos> a man slates a wipe . 
<sos> an artist replicating another artist 's work and a man looking at the original art . 	<sos> <sos> a dog takes a song . 
<sos> a senior citizen wearing a hat , blue button up shirt , khaki shorts and sandals walking in a park holding two ice cream cones . 	<sos> <sos> the children are about distributing . 
<sos> a woman wearing sunglasses is frowning . 	<sos> <sos> a man in black on a half . 
<sos> a group of men in blue shirts , banded hats , and red bandannas stand in a group . 	<sos> <sos> a person is in thundering . 
<sos> a woman player in white and black , sends the volleyball over the net , while the opposing team in navy blue , tries to block it , as the coach and a few spectators watch , in a gym . 	<sos> <sos> three boys checking on listening . 
<sos> four children are wearing blue hats with colored streamers . 	<sos> <sos> a telegraph of people annual . 
"<sos> a construction worker stands in front of a red truck which has the word "" hot "" on the side . "	<sos> <sos> frist conceals a fighing . 
"<sos> a construction worker stands in front of a red truck which has the word "" hot "" on the side . "	<sos> <sos> an old boys play a martial . 
<sos> a child with curly blond - hair looks at another child with long brown hair while sitting on a bench . 	<sos> <sos> the associate face on an abound . 
<sos> a runner in a black and blue uniform competes in a race . 	<sos> <sos> the boy animal on the phone . 
<sos> a person with a striped tube standing in the middle of a crowd of people . 	<sos> <sos> a guys is standing on a street . 
<sos> a young female standing on the deck of a boat starring at her cellphone while riding on the water . 	<sos> <sos> a man couple together chair activity in snow . 
<sos> a black scientist looks through a scope examining a biological specimen 's blood cells . 	<sos> <sos> a boy is on a sign . 
<sos> some people are relaxing in front of a large red building . 	<sos> <sos> the girls are looking at . 
<sos> three men play musical instruments . 	<sos> <sos> a white group past outside . 
<sos> a woman lying in the grass in the park is wearing a red top and black capri pants and is barefoot . 	<sos> <sos> a girl is sitting at a bicycle thoroughly at a info . 
<sos> a young boy dressed in black and green is laying down in a tent outside with items surrounding him . 	<sos> <sos> man are robes person . 
<sos> a man with brown pants and boots moving a tent . 	<sos> <sos> a child stand balckberry by a bird . 
<sos> small girl in an apron placing confetti in a woman 's hair . 	<sos> <sos> a person looking of the beach . 
<sos> a man in a blue shirt , blue jeans , and a red apron standing at a grill . 	<sos> <sos> a child and sitting lose in a field . 
<sos> a man pointing into the ear wearing a striped shirt in a small boat filled with many people . 	<sos> <sos> a man is be on an . 
<sos> a man pointing into the ear wearing a striped shirt in a small boat filled with many people . 	<sos> <sos> there is a group of children to a skier . 
<sos> a dusty boy runs along a dirt path through the grass . 	<sos> <sos> the hogwarts are annoyed around in . 
<sos> a firefighter climbs up a ladder towards flames while surrounded by smoke . 	<sos> <sos> a laptop - a child . 
<sos> two men in suits standing in front of a bus , one is wearing a medal . 	<sos> <sos> a human in a running . 
<sos> the man in colorful shorts is barefoot . 	<sos> <sos> a man is on a asian . 
<sos> the man in colorful shorts is barefoot . 	<sos> <sos> the children are plaid in the bistro . 
<sos> rider in ceremonial garb rides white arabian horse , also wearing ceremonial blankets and tassels . 	<sos> <sos> a man holding a hotdog . 
<sos> rider in ceremonial garb rides white arabian horse , also wearing ceremonial blankets and tassels . 	<sos> <sos> an bike male . 
<sos> rider in ceremonial garb rides white arabian horse , also wearing ceremonial blankets and tassels . 	<sos> <sos> the ducklings tenths decorations time . 
<sos> a woman in black is getting ready in her bathroom . 	<sos> <sos> nuclear are on front surfboarding . 
<sos> a woman in black is getting ready in her bathroom . 	<sos> <sos> four way in pews . 
<sos> a woman in black is getting ready in her bathroom . 	<sos> <sos> a person in music . 
<sos> a small dog runs to catch a ball . 	<sos> <sos> the child gargles . 
<sos> an accordion player with a bright colored shirt sitting outside in a chair with a young man in a blue t - shirt passing by . 	<sos> <sos> two people are playing together . 
<sos> bespectacled man in suit opens wallet while a younger lady in formal wear laughs with him . 	<sos> <sos> the color rule runs . 
<sos> a boy rollerskating in the street . 	<sos> <sos> a lilttle is on a bicycle . 
<sos> men sitting at a table in a church . 	<sos> <sos> a man holding a black intervene . 
<sos> man in robe making designs on dirt ground . 	<sos> <sos> women are together . 
<sos> a man with a blue and white backpack and black jeans and jacket walks by a large monument surrounded by a gray fence . 	<sos> <sos> two people play limes . 
<sos> a woman is carrying two children in the middle of a large crowd . 	<sos> <sos> a person cigerette . 
<sos> a white dog with brown spots running on a dirt path 	<sos> <sos> a person is on a hangings . 
<sos> a white dog with brown spots running on a dirt path 	<sos> <sos> two tragedy outside . 
<sos> a red - haired woman in a pink shirt attempts to descend a tree . 	<sos> <sos> a baby is at elevators . 
<sos> a red - haired woman in a pink shirt attempts to descend a tree . 	<sos> <sos> an man holding a car . 
<sos> an indian woman is dancing with her partner . 	<sos> <sos> there are headboard in the water . 
<sos> man sitting on bench with suitcase waiting for his source of transportation . 	<sos> <sos> three dogs are playing outside . 
<sos> a yellow backhoe near a large pile of dirt and rocks near a blue machine with a worker standing on it . 	<sos> <sos> a man in a soaking . 
<sos> a woman in a gray dress walks down the street . 	<sos> <sos> two person in the dress together . 
<sos> someone in green pants is on a white snowboard in the air . 	<sos> <sos> a man window in a tounge arsenal . 
<sos> a man wearing a jacket is listening to headphones while walking down the sidewalk along a street . 	<sos> <sos> a urban submits ocean down in park . 
<sos> a man wearing a jacket is listening to headphones while walking down the sidewalk along a street . 	<sos> <sos> a man in a object . 
<sos> a man wearing a jacket is listening to headphones while walking down the sidewalk along a street . 	<sos> <sos> children having a building . 
<sos> tan dog running through long grass in a park - like setting . 	<sos> <sos> be standing are at an old . 
<sos> a man in gray on a rocky cliff , overlooking the mountains . 	<sos> <sos> there are two in the snow . 
<sos> three people are standing on a lit stage while groups of people sitting at tables face them . 	<sos> <sos> there are past sitting by the beach . 
<sos> six seated men converse and one man fiddles with an interesting contraption . 	<sos> <sos> a men teams in front of a lady . 
<sos> a group of people are camping out on some rocks . 	<sos> <sos> a small male is a 50 . 
<sos> a smiling girl walking and a frowning girl with a phone . 	<sos> <sos> four humans in instruments . 
<sos> a smiling girl walking and a frowning girl with a phone . 	<sos> <sos> a man is climing . 
<sos> a short - haired man is jumping while on top of a huge boulder . 	<sos> <sos> two children outside . 
<sos> five rodeo contestants wait their turn . 	<sos> <sos> a man eating . 
<sos> children on the beach with their dog . 	<sos> <sos> baseball microscope in front . 
<sos> a jubilant crowd dressed fabulously in purple red and yellow - gold move in step on a metropolitan street . 	<sos> <sos> a drawing taking at the dish . 
<sos> two people walking down a narrow alley with large buildings on each side . 	<sos> <sos> a young girl in connected outdoors . 
<sos> a woman in a red long - sleeved shirt and blue jeans stands at the lectern speaking at or about glam u wiki . 	<sos> <sos> a girl is directing through a cofain of a vocalizing . 
<sos> an older man in a light green shirt and dark green pants holds the hand of an older woman as they pass an outside eatery with teal umbrellas . 	<sos> <sos> a man on a son . 
<sos> a dark - haired man wearing a black and white t - shirt eats in a park surrounded by people . 	<sos> <sos> a hoedown is covered a performance . 
<sos> people boating on a lake with the sun through the clouds in the distance . 	<sos> <sos> a old in man in a yellow in a exploding . 
<sos> two women are getting their pictures taken with a man in his underwear . 	<sos> <sos> a man rifles a bike playing . 
<sos> a man in a blue jacket leans on a post and talks on the phone while an old man carries yellow bags . 	<sos> <sos> a car - how . 
<sos> two women are relaxing in a hot tub . 	<sos> <sos> a lady is together . 
