premise	hypothesis
<sos> a white dog with brown spots running on a dirt path 	<sos>there are child wearing child . 
<sos> a red - haired woman in a pink shirt attempts to descend a tree . 	<sos>two people are holds a metro . 
<sos> a red - haired woman in a pink shirt attempts to descend a tree . 	<sos>two people playing in the against teacup . 
<sos> an indian woman is dancing with her partner . 	<sos>the person holds man . 
<sos> man sitting on bench with suitcase waiting for his source of transportation . 	<sos>there is a woman has around . 
<sos> a yellow backhoe near a large pile of dirt and rocks near a blue machine with a worker standing on it . 	<sos>two people are sitting . 
<sos> a woman in a gray dress walks down the street . 	<sos>the man are playing him . 
<sos> someone in green pants is on a white snowboard in the air . 	<sos>there are many of have picture in the picture . 
<sos> a man wearing a jacket is listening to headphones while walking down the sidewalk along a street . 	<sos>three people playing this game for three tumble . 
<sos> a man wearing a jacket is listening to headphones while walking down the sidewalk along a street . 	<sos>a child is store . 
<sos> a man wearing a jacket is listening to headphones while walking down the sidewalk along a street . 	<sos>the woman is playing an instrument . 
<sos> tan dog running through long grass in a park - like setting . 	<sos>there is a child . 
<sos> a man in gray on a rocky cliff , overlooking the mountains . 	<sos>a boy is walking . 
<sos> three people are standing on a lit stage while groups of people sitting at tables face them . 	<sos>man standing by the - classmates was . 
<sos> six seated men converse and one man fiddles with an interesting contraption . 	<sos>a child with a girl . 
<sos> a group of people are camping out on some rocks . 	<sos>there is a person holds his picture . 
<sos> a smiling girl walking and a frowning girl with a phone . 	<sos>there is man for food for guitars . 
<sos> a smiling girl walking and a frowning girl with a phone . 	<sos>the man is fun . 
<sos> a short - haired man is jumping while on top of a huge boulder . 	<sos>a man is her man . 
<sos> five rodeo contestants wait their turn . 	<sos>there are three people in . 
<sos> children on the beach with their dog . 	<sos>two people posing . 
<sos> a jubilant crowd dressed fabulously in purple red and yellow - gold move in step on a metropolitan street . 	<sos>two people are screen . 
<sos> two people walking down a narrow alley with large buildings on each side . 	<sos>a dog girl with the child . 
<sos> a woman in a red long - sleeved shirt and blue jeans stands at the lectern speaking at or about glam u wiki . 	<sos>there are three people and a child . 
<sos> an older man in a light green shirt and dark green pants holds the hand of an older woman as they pass an outside eatery with teal umbrellas . 	<sos>there are three boy on a kid . 
<sos> a dark - haired man wearing a black and white t - shirt eats in a park surrounded by people . 	<sos>a child and woman and fun outdoor opinions ages a helmet . 
<sos> people boating on a lake with the sun through the clouds in the distance . 	<sos>there are people at it . 
<sos> two women are getting their pictures taken with a man in his underwear . 	<sos>there is a child with dog holding a letter . 
<sos> a man in a blue jacket leans on a post and talks on the phone while an old man carries yellow bags . 	<sos>there are three wearing boy with a man . 
<sos> two women are relaxing in a hot tub . 	<sos>there are three people on a box . 
<sos> a man in a navy blue shirt is tossing a boy with a large smile on his face high into the air . 	<sos>two dogs are helping . 
<sos> phone to her ear , a woman bends forward at the side of a busy street . 	<sos>there is a woman is near together . 
<sos> a woman is leaning down while talking to her phone . 	<sos>young woman outside with there on a motorcyle . 
<sos> a soft focus picture of a little girl wearing an orange sweater . 	<sos>young person is dressed . 
<sos> the man in the blue shirt is relaxing on the rocks . 	<sos>there is in an listeners walk . 
<sos> three men are playing frisbee in the woods . 	<sos>the child is talking . 
<sos> a dark - haired lady with a big smile is wearing a bright red scarf . 	<sos>a man in this city with the rims . 
<sos> an suv traveling through mud . 	<sos>people are in people and red listens . 
<sos> a man wearing a brown shirt and backpack is pushing a stroller while a small toddler is walking along aside him on a rain - covered street . 	<sos>the man is next . 
<sos> two men in hard hats sawing a plank of wood . 	<sos>there is people holding a small jacket . 
<sos> people standing in front of a gray building with a sign that reads ' tickets available here ' . 	<sos>a man is wearing accessory of kids . 
<sos> a soccer player in white kicks a ball as another soccer player lunges towards the ball and a third soccer player in red follows close by . 	<sos>people in and child . 
<sos> a soccer player in white kicks a ball as another soccer player lunges towards the ball and a third soccer player in red follows close by . 	<sos>people are on the window . 
<sos> a child sits in a tree holding a branch . 	<sos>there are people on some onlooking . 
<sos> customers are ordering food at a cafe . 	<sos>a crowd of people wearing scythe . 
<sos> a mom and her boy are riding in a bumper car . 	<sos>people are talking . 
<sos> a man in an orange hat holds a ball . 	<sos>there are telescope go music . 
<sos> two women bend over to touch a small kangaroo . 	<sos>someone is in a bike . 
<sos> a girl in a purple top , baggy pants and sneakers is blowing a kiss , while another girl in black watches . 	<sos>a child with young kids stands . 
<sos> an asian man makes faces for the camera . 	<sos>there is three young welding . 
<sos> there is a large group of people standing together mostly wearing canada symbols . 	<sos>the child works ejected behind toddler . 
<sos> a casually dressed young blond woman is looking away sadly as couple near her are kissing . 	<sos>a man is wearing a leave . 
<sos> two guys in blue shirts talking . 	<sos>there is football child on a hungry . 
<sos> a young couple both wearing white shirts and blue jeans standing in a light misty rain 	<sos>a man with a person woman at a phone . 
<sos> the man in the white shirt holds up a playing card . 	<sos>two people are sitting . 
<sos> a brown dog standing in the middle of a huge field . 	<sos>two people are not shaving . 
<sos> a brown - haired woman in a blue shirt , wearing a bib number from a marathon , holds a gold trophy and poses with a blond woman in a black dress . 	<sos>the child with night . 
<sos> two lacrosse players are running on the sports - field . 	<sos>a child wearing biker is outdoors . 
<sos> a woman wearing a gray sweater stands in the street near a green pole . 	<sos>there are three of men are near a ball . 
<sos> man on phone in business suit walking down a busy street . 	<sos>there are gathered have in head . 
<sos> casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day . 	<sos>the child is dark . 
<sos> three men are using washington mutual atms outside near a parking lot . 	<sos>a man is outside . 
<sos> a young woman is standing on a slope , facing the top of the slope . 	<sos>there is a group of people outside . 
<sos> a girl in a red and white uniform is swinging a bat . 	<sos>the two people on the store . 
<sos> a man crouches down next to a motorcycle . 	<sos>a woman is on the bronco . 
<sos> a man wearing a purple cap , yellow snow goggles , a periwinkle jacket and red backpack moves quickly through powdery snow near a winter tree . 	<sos>three dogs are sitting outside . 
<sos> an elderly man wearing a olive green shirt and red and white striped apron is stacking cheese . 	<sos>a man couple and a man . 
<sos> a young black man is getting his hair buzzed off . 	<sos>the man runs in this whisk . 
<sos> a young boy is jumping down an inflatable water ride . 	<sos>a man riding fruit . 
<sos> four men and three women , all in their beach attire , hang around a small cliff by the ocean as one man is about to dive into the water . 	<sos>two girls on the event together . 
<sos> five young indian girls dress in colorful dresses are holding hands and smiling forming a circle 	<sos>two people are three a ride . 
<sos> a young woman in white working in a professional kitchen . 	<sos>three women together with a large construction . 
"<sos> two girls looking out the window at "" hair at hart . "" "	<sos>a man runs with a game is puppeteer . 
"<sos> two girls looking out the window at "" hair at hart . "" "	<sos>there are three woman on an dragon . 
<sos> an american wrestler in a purple singlet wrestlers an opponent . 	<sos>there is moving with someone . 
<sos> people waiting on a train platform . 	<sos>three person looking playing together . 
<sos> dog with black and tan face standing in water looking up at camera . 	<sos>people are posing at the man . 
<sos> the woman in the white dress looks very uncomfortable in the busy surroundings . 	<sos>there is a person in the smooth . 
<sos> a man is socializing with another man in the bar . 	<sos>there are people on his person . 
<sos> a female child in a white , long - sleeved shirt is kneeling on a couch , laughing as her hair is sticking up . 	<sos>three men are sitting on the crowd . 
<sos> a young infant cries while having his or her pajamas buttoned . 	<sos>the man in a eyes his flags . 
<sos> a boy looks out the window at another boy who is spraying the window with water . 	<sos>a man holds down him looking . 
<sos> a man takes a picture of another two men in a crowd . 	<sos>there are two three boys with shopping . 
<sos> a man takes a picture of another two men in a crowd . 	<sos>a man holds rides out 's . 
<sos> a baby with a green bottom and red top lying in bed with a brown and white cat and also a black and white cat . 	<sos>the man is escalator on the camera . 
<sos> a few young boys throwing a football over a volleyball net . 	<sos>a man . 
<sos> an old man in a blue shirt and white pants glowers by a glass door . 	<sos>there are people posing around . 
<sos> a man dressed in all white and wearing a white hat stands on a sidewalk next to a building . 	<sos>a young young people are playing . 
<sos> two furry beige dogs playing in ocean surf . 	<sos>there are three people playing . 
<sos> two furry beige dogs playing in ocean surf . 	<sos>people humans on the spun . 
<sos> several children are standing on the beach . 	<sos>there are people into teppanyaki . 
<sos> a man with no shirt on is holding a football . 	<sos>there are people on a table with swaddled . 
<sos> a brown dog wearing a collar is chasing and biting on a red broom . 	<sos>three people standing while an transporting institution . 
<sos> two men in black pants and black shirts practice martial arts on a green gym floor . 	<sos>the child has things scooter on his footballs . 
<sos> an elderly lady holding a scruffy dog and smiling contently . 	<sos>people child waiting . 
<sos> an elderly lady holding a scruffy dog and smiling contently . 	<sos>the child on the crowd is towards . 
<sos> a bike is parked against a window to a store called winter sport where inside some people sit next to a computer and an older woman stands in the background . 	<sos>a man holds wearing red man and man up . 
<sos> men wearing hats walk on the street . 	<sos>someone typical have in glasses . 
<sos> a few people are sitting inside of a building with lots of photography on the walls . 	<sos>a man stands a a person standing in something . 
"<sos> a man wearing a black t - shirt that says "" long live the dead "" pulls a shopping cart in the street near a nyc yellow taxi cab . "	<sos>a young boy holds a rear and males was . 
<sos> a young male wearing a blue hat turned backwards and slightly sideways with a cigarette in his mouth . 	<sos>the boy playing on the rearranging girl . 
<sos> three young women perform a dance in a crowded hall . 	<sos>three people have a either . 
<sos> a woman with a blue jacket around her waist is sitting on the ledge of some stone ruins resting . 	<sos>the woman are talking . 
<sos> a group of people are standing on steps in front of a building . 	<sos>there are three tent on the client . 
<sos> brown and cream dog with tongue out in front of grassy forest 	<sos>three people are in this protesting . 
<sos> a young boy , wearing a jesters hat is enjoying himself sledding . 	<sos>three people are dressed than . 
<sos> a shirtless man with cropped hair smokes a cigarette and ties a plastic bag . 	<sos>a man is outside . 
<sos> a young man blew up balloons to craft into animals for the seven excited children that looked on . 	<sos>there is a group of people sitting . 
<sos> a young man blew up balloons to craft into animals for the seven excited children that looked on . 	<sos>there is a child wearing a city shirt . 
<sos> a young man blew up balloons to craft into animals for the seven excited children that looked on . 	<sos>there are happy in a camera . 
<sos> an enthusiastic boy pushes a shopping cart containing a smiling boy . 	<sos>there are humans on the city . 
<sos> blond boy in striped shirt on the swing set . 	<sos>there are children are outside . 
<sos> boy in backpack crossing the street , other people , all asian , are all in crosswalk walking towards the boy . 	<sos>there are three people on the headphones . 
<sos> a woman is sitting outside at a table , using a knife to cut into a sandwich . 	<sos>a man holds boy . 
<sos> a man flying out of a river raft filled with 6 other people . 	<sos>there is a crowd ban sports . 
<sos> woman wearing dark brown leather jacket , sunglasses , brown leather boots , silver designer handbag , sitting on a fire engine red park bench . 	<sos>there are people outside in the bike . 
<sos> there are two boats full of people in a river , one is stopped and the other is moving . 	<sos>there are an performed in the crowd water . 
<sos> three musicians are playing in a band . 	<sos>there is humans . 
<sos> two individuals dressed up like animals are posing for the camera . 	<sos>the children are playing . 
<sos> two men are making hand gestures and posing for a picture . 	<sos>the little man was out . 
<sos> a woman wearing a red work man 's hat and red jacket is hiking in the snow topped mountains . 	<sos>a child dress girl . 
"<sos> a man holds up a sign that reads "" tattoo "" as many people walk near him . "	<sos>there are people in front of three man . 
<sos> an elderly woman with a tan nun uniform on and glasses is taking a picture with her camera . 	<sos>a dog with man in a boat shirt . 
<sos> a person throws a red toy for a dog to run for . 	<sos>two men runs with a city . 
<sos> a person throws a red toy for a dog to run for . 	<sos>there is a man with a stray . 
<sos> several people are playing an intense game of paintball while others watch from the sidelines . 	<sos>people are on each hells and another . 
<sos> a man and a woman , both wearing sunglasses , embrace one another , while smiling and posing for the camera . 	<sos>the women is playing . 
<sos> a man and a woman , both wearing sunglasses , embrace one another , while smiling and posing for the camera . 	<sos>there are kids than listen . 
<sos> a man dressed only in a towel is in a sauna . 	<sos>there are three boardwalk in the picture . 
<sos> repairing the roof of a school on the coastline . 	<sos>young dog has a seatd . 
<sos> a little girl in a pink dress crying . 	<sos>people are standing . 
<sos> colorful rings spraying water at little girl wearing swimsuit . 	<sos>a man is an a man . 
<sos> a blond - haired baby is sitting on the floor playing with toys while looking at a black and white cat . 	<sos>people are wearing jacket . 
<sos> the dog is in the snow in front of some trees . 	<sos>a boy runs down a game . 
<sos> a young boy is playing in the sandy water . 	<sos>a man player . 
<sos> an elderly firefighter in an orange suit is holding a fire hose with water coming out . 	<sos>a child is dead in stage stands . 
<sos> a child in a red coat waves a hand in the air while lying in snow beside a red plastic sled . 	<sos>two boys playing clothesline . 
<sos> a woman in a gray sweater talking to another woman in a black jacket . 	<sos>a man with his being for his canal in the phone . 
<sos> two men , one in a red shirt and one in a white shirt , are on a boat in the beautiful blue - green water . 	<sos>the man is dancing . 
<sos> two men , one in a red shirt and one in a white shirt , are on a boat in the beautiful blue - green water . 	<sos>someone than tropics fixed up . 
<sos> a boy at the beach runs through the surf towards three other people who are already in the water . 	<sos>a boy is new into of painted . 
<sos> a man in a blue shirt emerges from a doorway . 	<sos>there is a motorcycle a picture . 
<sos> a child in an orange outfit stands holding flowers . 	<sos>the child are dressed public up . 
<sos> two brown and white dogs running on a grassy but brown fenced yard . 	<sos>two people are sitting through a pier . 
<sos> two old women sitting on curb next to flowers 	<sos>a boy is dressed on the man . 
<sos> a man with a blue helmet and orange shirt . 	<sos>there are person . 
<sos> man in leather jacket and scarf sits on purple cushion at a party . 	<sos>the man has a camera 's hair . 
<sos> a couple opening up a new electronically mixer . 	<sos>young people are playing . 
<sos> a man in a blue shirt and a woman in a pink skirt sit around other people in the background . 	<sos>the man is playing outside . 
<sos> a furry dog is jumping over a hurdle . 	<sos>a child holds a paddling shirt . 
<sos> a man on a ladder in tall grass . 	<sos>a man holds a kid . 
<sos> a street performer wearing sunglasses and painted in bronze colored paint is acting like he is filming with an old - fashioned prop film camera . 	<sos>a man is on the stick . 
<sos> a man wearing a white shirt and a blue jeans reading a newspaper while standing 	<sos>there are people on a village on the singing . 
<sos> a man wearing an orange shirt and sunglasses jogging in a marathon with spectators spectating him . 	<sos>the woman are sitting . 
<sos> a man running in a race passes by spectators . 	<sos>a child is reading . 
<sos> topless girl riding a red bike . 	<sos>people are takes . 
<sos> a man giving two thumbs up to a crowd . 	<sos>the child on the freestyle . 
<sos> a man is wearing a neon yellow vest while leaning over a roof and another man is standing behind him . 	<sos>a child brown sleek . 
<sos> two young girls are jumping off of a steep step . 	<sos>there is a child in an from . 
<sos> two young girls are jumping off of a steep step . 	<sos>someone pseudo surrounded . 
<sos> middle - aged man cleaning the fallen snow on the roof of his car with a broom . 	<sos>man have handicapped something . 
<sos> man and a woman at the side of a table covered in books . 	<sos>three child on black restrained . 
<sos> four women carrying shoulder bags are walking down a city sidewalk . 	<sos>a boy is singing . 
<sos> white dog playing in the snow . 	<sos>child splashed a sky shirts . 
<sos> four women and two men are in a kitchen , cooking near a long table with a white tablecloth . 	<sos>three people by along a city . 
<sos> the white dog is carrying a ball in its mouth . 	<sos>the boys know to hacks something . 
<sos> a white dog holds a tennis ball in its mouth in a field . 	<sos>three women talking at a pool . 
<sos> a man in colorful shorts is surfing under a wave . 	<sos>two girls on vehicle his air . 
<sos> a man falling off a bull as the animal jumps into the air . 	<sos>the person is music . 
<sos> several people are waiting in a metro station . 	<sos>child arquing fighting . 
<sos> a small child dressed for winter stares across a lake while leaning on a mesh fence in a scenic park setting . 	<sos>a man holds building to balloons singing from for his suit . 
<sos> a small child dressed for winter stares across a lake while leaning on a mesh fence in a scenic park setting . 	<sos>the man is on a jacket . 
<sos> a small child dressed for winter stares across a lake while leaning on a mesh fence in a scenic park setting . 	<sos>the man is trying . 
<sos> two wrestlers in an intense match . 	<sos>there are hurled gathered in the picture . 
<sos> a man dressed in black and holding a package in his hands is walking on a sidewalk near a police sign asking for witnesses to a road dealth to step forward . 	<sos>three man on their limit man and game . 
<sos> a person belted into a bungee - jumping ride in midair . 	<sos>a child reading . 
<sos> an asian man is performing with face paint on . 	<sos>there is a child holding his paints . 
<sos> an old man in a pink polo looks through a telescope with a small child standing next to him while others stand with their telescopes in the background . 	<sos>a man with a child stands has one casts . 
<sos> two dogs are digging under a large rock with their bottoms to the camera . 	<sos>a man is looking to walks . 
<sos> two dogs are digging under a large rock with their bottoms to the camera . 	<sos>two people being wearing guitar . 
<sos> the brown , furry animal is walking in the snowy grass with a tree behind him . 	<sos>a woman is out . 
<sos> a person is hanging on to the bottom of an airplane preparing to skydive . 	<sos>the people are wheelie with from music . 
<sos> a man on one miniature train passes a circular object to a man on another train as they pass by . 	<sos>there are women at . 
<sos> four people wearing backpacks walking in a line along a mountain trail . 	<sos>an common dogs on their preaching 's jacket . 
<sos> a silver car is passing by the entrance of the hotel carmel , and several people are outside . 	<sos>a child is not a motorcycle with ping . 
<sos> a woman wearing purple and carrying a bag is walking out of a door . 	<sos>a man basketball nearby with a scrubbing man . 
<sos> a passenger wearing a life jacket prepares to take a picture of a whale very close to the boat . 	<sos>there is a man on a rideing with top . 
<sos> small dog in costume stands on hind legs to reach dangling flowers . 	<sos>a man player wearing dog . 
<sos> the dog is in snow , and has a stick in its mouth . 	<sos>there is a person tennis consuming . 
<sos> a man in a boom lift bucket welds . 	<sos>there are many people holds food . 
<sos> a young dark - haired woman with red sun visor holding an open white umbrella amidst a crowd of people 	<sos>there are in baby in this vehicle . 
<sos> two basketball players on opposing teams , one in white , the other in red , are mid - game , running down the court , white - uniform player with ball - in - hand . 	<sos>a man with a person . 
<sos> a group of people are outside working . 	<sos>there is a pants dog in the dribbles . 
<sos> a woman sitting with a guitar talking to a man sitting with an umbrella . 	<sos>a man 's basket on the kids . 
<sos> there 's a red bus making a left turn into a traffic circle that has a sprinkler system . 	<sos>two people are playing ready to head the hose . 
<sos> two men are loading bales of wheat on top of a high structure on a cloudy day . 	<sos>the man are getting a costumes . 
<sos> people protesting age discrimination in an organized street rally . 	<sos>a woman 's 2nd . 
<sos> people protesting age discrimination in an organized street rally . 	<sos>there are the child on the phone . 
<sos> an older woman is looking at herself in the mirror at a table with cosmetics . 	<sos>there are lady near for next . 
<sos> three teenagers wearing t - shirt run down the beach , with several other people in the background . 	<sos>the child is riding costumes . 
<sos> a male singer , dressed in a long purple pea coat , holding an electric guitar , singing into a microphone , while a male in sunglasses and wearing headphones , plays drums , with purple drapery hanging in the background . 	<sos>a child in a kwon . 
"<sos> overly dramatic couple pose for a picture where an "" angry "" man "" chokes "" a woman who sticks out her tongue . "	<sos>someone holds the park . 
<sos> a girl in a hat steers her electric wheelchair . 	<sos>there are dog for go posing . 
<sos> an old man , likely a blacksmith , is welding a tool , seen by the red hot scorching look of it . 	<sos>three people are himself . 
<sos> an old man , likely a blacksmith , is welding a tool , seen by the red hot scorching look of it . 	<sos>people are playing game . 
<sos> a man in a red shirt and a man in a brown shirt smiling at the camera and holding up a sign . 	<sos>a man is near his phone . 
<sos> a man in a white shirt and gray slack hitting a golf ball on a golf course , with trees and power lines in the background . 	<sos>there are american back in a frightened on jacket . 
<sos> a man in green pants and blue shirt pushing a cart . 	<sos>a child child smiling down the another renewed . 
<sos> a man wearing a black jacket stands next to a body of water . 	<sos>the man holding a green man playing across . 
<sos> a dog jumps over a pile of wood . 	<sos>there are more in a picture . 
<sos> two guys playing soccer , one in red and the other in blue . 	<sos>people looking taken . 
<sos> a well dressed elderly woman standing in front of a bus decorated with images of purple flowers . 	<sos>a child and a boy is blast next . 
<sos> a tennis player in a pink outfit serves the ball to her opponent . 	<sos>the man is with an swordfish . 
<sos> small girl riding in play car . 	<sos>boys was one . 
<sos> a young man standing outside a laundromat . 	<sos>the man is walking at the bike in the picture . 
<sos> a child on a swing . 	<sos>male hurdling for a man . 
<sos> a man is performing for a group in front of a white house . 	<sos>there is a child outside . 
<sos> a black dog chases a boy wearing red and blue . 	<sos>a boy walk at the motorists . 
<sos> a man sits behind a decorated table inside a room with fabrics draped down the walls . 	<sos>there are three bags walking on a boat . 
<sos> a blond woman with a tattoo of on an angel on her arm walking down the street , a concrete wall in the background . 	<sos>a child and a man is get 's bathroom . 
<sos> a woman looks at a picture and framing tools while standing in a sparse building with wooden floors and bare white walls . 	<sos>there are bikers sitting wearing this saw . 
<sos> a young girl jumps off her swing in front of building . 	<sos>a man runs to puts window motorcycle . 
<sos> a group is walking between two giant rock formations . 	<sos>two people are outside . 
<sos> four people walk across stepping stones in a body of water . 	<sos>there are two people playing . 
<sos> an older man sifts water through his fingers as a young toddler watches from inside the water . 	<sos>there are skating carrying with out and loincloth in the lake . 
<sos> the women is photographing statues outdoors on a sunny day . 	<sos>two young people are in their barbershop . 
<sos> a young girl is wearing a blue patterned swimsuit , a black and yellow swim cap and has blue swim goggles on her head . 	<sos>two people looking on a woman . 
<sos> a man in purple tie is singing . 	<sos>some woman on the blowing . 
<sos> a worker shoveling dirt into a wheelbarrow . 	<sos>three woman play . 
<sos> an old gray - haired man with glasses in a gray t - shirt is working on a sculpture . 	<sos>two men watch at a white red jacket and table outdoors . 
<sos> four men in the forest move a cannon down the path . 	<sos>a man wearing a area and 58 games . 
<sos> a little girl drawing with chalk , on a chalkboard . 	<sos>someone have millimeter with works . 
<sos> a lady in a white tank and shorts fixing a wooden drawer . 	<sos>the person is outdoors . 
<sos> a racer on a motorcycle lifts one hand in the air . 	<sos>three women waiting a sword he . 
<sos> an older woman with short red - hair is preparing food in a kitchen . 	<sos>a boy on his renovations . 
<sos> two women are eating lollipops- the blond woman is wearing a button and the one with brown hair and a scarf has her eyes closed . 	<sos>people on top . 
<sos> a man is giving another man a haircut while three other guys stand around . 	<sos>there are three kids on the crowd . 
<sos> men at a party hanging out on the front porch . 	<sos>a man holds some cyclone and burying . 
<sos> a man and two women are walking down a wooded path , the man is pushing a young child in a three wheel carriage . 	<sos>there is a child hand . 
<sos> a man and two women are walking down a wooded path , the man is pushing a young child in a three wheel carriage . 	<sos>a person is wearing lake . 
<sos> girls giving a presentation for a school class . 	<sos>a woman on his bike . 
<sos> a older man with gray hair wearing a gray suit next to a green and yellow taxi . 	<sos>there is humans on two air around . 
<sos> the man in camouflage pants telephones 911 for the man in black sneakers who is lying on the ground having a heart attack . 	<sos>people are sitting on a air . 
<sos> a choir of youths are singing . 	<sos>fun are sitting on an helmet . 
<sos> a newspaper delivery man smiles as he walks down a sidewalk holding his papers on top of his head . 	<sos>a man in a excercising . 
<sos> a man and a woman are on a seesaw . 	<sos>people with playing rope . 
<sos> the person is reading a book . 	<sos>humans playing an . 
<sos> a man wearing a straw hat sitting in a chair holding the leash on a dog who is laying on the sidewalk next to him . 	<sos>a person stands a a game . 
<sos> sexy young men stand on a balcony having a heated conversation . 	<sos>there are touching chubby on a guide . 
<sos> a little boy with an orange backpack walks under a tree through the woods . 	<sos>the man on a line is through a bicycle . 
<sos> a group of young men are running in a grassy field . 	<sos>there is a child tournament . 
<sos> a man wearing a gray tank top is collecting a red rose from a woman who is wearing a white dress 	<sos>a woman holding a smiles . 
<sos> a man wearing a gray tank top is collecting a red rose from a woman who is wearing a white dress 	<sos>a man on a box in a hands . 
<sos> a little baby wearing a blue outfit is grabbing some fruit . 	<sos>people are for together . 
<sos> a woman is applying lip makeup to another woman who seems to have some green in her hair . 	<sos>the people are sitting on a holded . 
<sos> there is a woman in a white tank top and camouflage pants with a big black belt on a stage holding a microphone . 	<sos>the crowd are standing . 
<sos> woman wearing an orange scarf holding a cellphone . 	<sos>there are using another call . 
<sos> a woman in a headscarf sitting in front of a loom . 	<sos>two people in a bike skateboard . 
<sos> a man wearing an oxford shirt , sunglasses , and a hat smirks . 	<sos>people are at on food . 
<sos> women are working and digging in a field . 	<sos>there is a person playing together . 
<sos> politician john mccain on a talk show . 	<sos>three person are through the stage . 
<sos> pedestrians use the crosswalks as traffic awaits their turn to drive through an intersection . 	<sos>a man holding a carpet . 
<sos> several people including a child and a clown are walking towards a snowy sidewalk 	<sos>two people are in this city . 
<sos> person in a long red coat walking in front of a building . 	<sos>someone at a transported dance . 
<sos> a young asian child stands at the top of some steps and does n't seem to notice the person taking their picture . 	<sos>a child football a boy runs is runs with her rooftop . 
<sos> a child rides a bicycle in a sunny neighborhood . 	<sos>the girl is cliff . 
<sos> a woman wearing colonial clothing is sitting on the grass reading to a young girl . 	<sos>a child runs on the other . 
<sos> an older caucasian couple is having their picture taken by a stone statue of a man and woman kissing . 	<sos>a man on a wheelchair and strength are playing a page . 
<sos> three performers are on the stage floor in black lace costumes . 	<sos>the man and man are shopping in the sand . 
<sos> a little girl in a gray jacket is riding her bicycle . 	<sos>there are two one basketball at the two their a man . 
<sos> three people are outside . 	<sos>the man . 
<sos> uniformed group walks down a street . 	<sos>there are people clothing . 
<sos> two girls , one with dark hair , wearing glasses and red pants , the other with a blue shirt and jeans with blond - hair talking and walking down a sidewalk . 	<sos>three people on practicing picture . 
<sos> two young boys are playing in a fountain in a city plaza . 	<sos>people are in the ground . 
<sos> two young boys are playing in a fountain in a city plaza . 	<sos>a man takes her hands . 
<sos> a man in a black hat opens his mouth . 	<sos>a man is being up . 
<sos> a woman in a pink top is holding a glass bottle in one hand and a stitch doll in the other . 	<sos>the woman boy in an viking . 
<sos> a man jumps off a cliff with a city view below . 	<sos>a girl player in people and another sideline . 
<sos> a young woman cooks a meal in a wok while conversing with another woman , as an illuminated shrine to mr. t looks on . 	<sos>a man holds his blue . 
<sos> two women are in a small kitchen , with a lit up portrait of mr. t in the background . 	<sos>there are playing child . 
<sos> two women are in a small kitchen , with a lit up portrait of mr. t in the background . 	<sos>the man is a jersey parade . 
<sos> the man wearing blue jean shorts is grilling . 	<sos>three people have sport . 
<sos> two men entering a brick home during the snow . 	<sos>the man is outdoors . 
<sos> a male with sunglasses is poking at a tree with a pole . 	<sos>people working together . 
<sos> two construction workers perched on an i beam , assembling a building frame . 	<sos>a man holds along and bike - into her hat . 
<sos> two girls holding bags walking down the sidewalk . 	<sos>a boy holds on a crowd . 
<sos> two women sitting at a table with their hands together . 	<sos>a man is dressed . 
<sos> hikers walk along some tough terrain . 	<sos>the blonde dog on a small peddler . 
<sos> people are sitting in a cheery mexican restaurant . 	<sos>an group of people are playing with motorcycle . 
<sos> an obese white male wearing a blue shirt and khaki shorts sits in front of fountain all while gabbing on phone . 	<sos>a child holds child on a pants . 
<sos> an older man is kneeling and talking to a group of younger children , all in soccer uniforms . 	<sos>there are playing rides with people are guitar . 
<sos> a woman in a spaghetti strap tank wearing a flower in her hair is staring towards the right . 	<sos>a child in boy ready while being paneling . 
<sos> a rugby player swings his leg back to punt the ball . 	<sos>there are three women looking . 
<sos> a woman in a striped shirt is walking a horse across a street . 	<sos>the man is the military wearing girl . 
<sos> a girl in a black skirt and blue dress is watering flowers . 	<sos>a man riding gets someone . 
<sos> the little boy is smiling as he crosses a rope on an assault course . 	<sos>there is a man on with child . 
<sos> people wearing sombreros drink shots happily . 	<sos>two man students out ready . 
<sos> a woman with a blue shirt and colorful hair has just thrown the bowling ball . 	<sos>the people are performing in a beside instrument . 
<sos> two men , wearing identical shirts look into a classic car hood . 	<sos>there are on people outside . 
<sos> a woman sits on a rug next to a shirtless boy who is looking in the direction of a checkers board that includes several pieces . 	<sos>there is outdoors . 
<sos> a group of men , women and children are standing around . 	<sos>a woman is n't . 
<sos> a group of men , women and children are standing around . 	<sos>there is a child doing with red . 
<sos> a woman in a purple jacket walks by two elderly men outside a cafe . 	<sos>there are there playing a couple . 
<sos> a woman in a blue jacket dragging a child on a sled through the snow . 	<sos>people are during . 
<sos> a guy with piercings , tattoos and a mohawk is looking at the camera while lounging in a chair . 	<sos>there are drinking swimming . 
<sos> two men pouring concrete onto another truck . 	<sos>a child holds a ball . 
<sos> a black dog is swimming with a ball in his mouth . 	<sos>there are players in arms . 
<sos> a black dog is swimming with a ball in his mouth . 	<sos>a child man . 
<sos> a young boy is taking american flags to place them where they will remind others of the sacrifices made by veterans . 	<sos>there is a woman with a measures game . 
<sos> a female acrobat with long , blond curly hair , dangling upside down while suspending herself from long , red ribbons of fabric . 	<sos>people are in . 
<sos> a musical group performs on stage with their instruments . 	<sos>a group of people at flowers . 
<sos> a young face - painted boy is sucking his thumb . 	<sos>a girl riding a girl . 
